year,level,level_label,scope,zeros,n,gini,theil_t,theil_l,sum_of_lights,lit_share
1992,adm1,county,all,,15,0.9222763179135702,2.422188165585333,nan,640.0,nan
1993,adm1,county,all,,15,0.9231820611291681,2.433776108220263,nan,755.0,nan
1994,adm1,county,all,,15,0.9228942808431562,2.4283456525696736,nan,790.0,nan
1995,adm1,county,all,,15,0.9188980386196195,2.3737455011339024,nan,1007.0,nan
1996,adm1,county,all,,15,0.9210147530252142,2.407487026526197,nan,1081.0,nan
1997,adm1,county,all,,15,0.9133304412379053,2.3028488536598446,nan,1291.0,nan
1998,adm1,county,all,,15,0.9025120770946249,2.122812338412274,nan,2023.0,nan
1999,adm1,county,all,,15,0.8986179957203024,2.0707881126153898,nan,2409.0,nan
2000,adm1,county,all,,15,0.8881570913090755,1.967844799799033,nan,2726.0,nan
2001,adm1,county,all,,15,0.891768729560265,2.0027967483672047,nan,2644.0,nan
2002,adm1,county,all,,15,0.89855019765516,2.070758584318487,nan,2549.0,nan
2003,adm1,county,all,,15,0.8982917818743874,2.0677240636067302,nan,2569.0,nan
2004,adm1,county,all,,15,0.8791257495507363,1.8653200072918488,nan,3396.0,nan
2005,adm1,county,all,,15,0.8579411928349474,1.7067020329103313,nan,4558.0,nan
2006,adm1,county,all,,15,0.8537889291490526,1.6829759410707439,nan,5263.0,nan
2007,adm1,county,all,,15,0.8583970670012573,1.715744686316541,nan,5420.0,nan
2008,adm1,county,all,,15,0.8642886780439627,1.767938906933501,nan,5833.0,nan
2009,adm1,county,all,,15,0.8580835361705046,1.7275851606292645,nan,7167.0,nan
2010,adm1,county,all,,15,0.8427631082336915,1.6193023484087767,nan,8146.0,nan
2011,adm1,county,all,,15,0.8347523532349213,1.578109452128,nan,9316.0,nan
2012,adm1,county,all,,15,0.8342844808907246,1.5806668516920626,nan,10585.0,nan
2013,adm1,county,all,,15,0.824896895674275,1.5285834738662545,nan,10985.0,nan
2014,adm1,county,all,,15,0.823832503404468,1.5344304894895573,nan,10991.409499526024,nan
2015,adm1,county,all,,15,0.8202492149784166,1.5190927082283872,nan,11052.923266530037,nan
