year,gid,name,pixels,area_km2,sum_of_lights,mean_dn,density_sol_per_km2
1992,USA.12_1,Hawaii,16726,16724.2916,73320.0,4.383594403922038,4.384042179034694
1992,USA.44_1,Texas,686082,686109.393,3063337.0,4.464972117035573,4.4647938524371975
1992,USA.32_1,New Mexico,314875,314881.5251,378384.0,1.2016959110758236,1.2016710091450737
1992,USA.3_1,Arizona,295361,295353.7056,577180.0,1.9541510219697251,1.9541992837027322
1992,USA.37_1,Oklahoma,181047,181042.165,728814.0,4.025551376161991,4.025658884863042
1992,USA.5_1,California,409547,409584.8101,2577447.0,6.293409547622129,6.292828581846167
1992,USA.29_1,Nevada,286251,286286.6574,278281.0,0.9721573025072402,0.9720362188126475
1992,USA.6_1,Colorado,269877,269748.2015,717460.0,2.6584703401920136,2.659739698469002
1992,USA.45_1,Utah,219801,219831.4402,427395.0,1.944463400985437,1.9441941499570177
1992,USA.28_1,Nebraska,200022,200205.6492,412520.0,2.062373138954715,2.0604813184284563
1992,USA.10_1,Florida,147503,147459.9274,1892460.0,12.829976339464283,12.833723937887688
1992,USA.19_1,Louisiana,120738,120735.2929,825326.0,6.835677251569514,6.835830519621618
1992,USA.25_1,Mississippi,123568,123546.9564,572740.0,4.635018775087401,4.635808251683337
1992,USA.1_1,Alabama,133586,133634.3715,934415.0,6.99485724551974,6.992325322010395
1992,USA.11_1,Georgia,152416,152434.0269,1252618.0,8.218415389460423,8.217443477505922
1992,USA.4_1,Arkansas,137690,137688.8344,490594.0,3.5630328999927374,3.563063062515264
1992,USA.43_1,Tennessee,109222,109182.4953,1157849.0,10.60087711266961,10.604712754414686
1992,USA.18_1,Kentucky,104525,104526.4726,777201.0,7.435551303515905,7.4354465507923715
1992,USA.26_1,Missouri,180553,180566.9537,900773.0,4.9889672284592335,4.988581696141281
1992,USA.17_1,Kansas,213228,213121.5694,505019.0,2.36844598270396,2.3696287587034988
1992,USA.41_1,South Carolina,80150,80124.628,895742.0,11.175820336868371,11.179359238122183
1992,USA.34_1,North Carolina,127796,127818.2473,1526792.0,11.947103195718176,11.945023751555377
1992,USA.47_1,Virginia,103750,103745.3059,931935.0,8.982506024096386,8.982912452103943
1992,USA.21_1,Maryland,25616,25668.6151,628450.0,24.533494690818237,24.483206323912544
1992,USA.9_1,District of Columbia,166,166.0687,10458.0,63.0,62.973926802934024
1992,USA.49_1,West Virginia,62679,62689.8231,377085.0,6.016129804240655,6.01509115145233
1992,USA.8_1,Delaware,5285,5296.165,122017.0,23.087417218543045,23.038746084619405
1992,USA.31_1,New Jersey,19718,19697.6162,790871.0,40.109088142813675,40.15059448199433
1992,USA.39_1,Pennsylvania,117277,117298.1169,2137876.0,18.229286219804393,18.226004442893903
1992,USA.7_1,Connecticut,12897,12892.2209,507464.0,39.34744514228115,39.36203095624224
1992,USA.14_1,Illinois,150100,150088.9805,1677107.0,11.173264490339774,11.174084827767786
1992,USA.15_1,Indiana,94311,94363.3521,1164963.0,12.352355504660114,12.345502504812796
1992,USA.36_1,Ohio,119951,119938.8508,1862585.0,15.527882218572584,15.529455112485671
1992,USA.16_1,Iowa,145715,145844.4574,909786.0,6.243598805888206,6.238056735777944
1992,USA.50_1,Wisconsin,169277,169299.1391,1659746.0,9.80491147645575,9.8036292942081
1992,USA.23_1,Michigan,250394,250358.6742,1668801.0,6.6647004321189804,6.665640826017196
1992,USA.24_1,Minnesota,225534,225345.8971,1438559.0,6.378457350111291,6.383781636871474
1992,USA.51_1,Wyoming,253267,253299.5786,294602.0,1.1632072082032006,1.1630576000515775
1992,USA.38_1,Oregon,251426,251412.2791,448329.0,1.783144941255081,1.783242257183447
1992,USA.42_1,South Dakota,199707,199746.8931,266478.0,1.334344815154201,1.3340783219220005
1992,USA.13_1,Idaho,216475,216438.0951,369117.0,1.705125303152789,1.7054160447132134
1992,USA.27_1,Montana,381315,380904.431,276733.0,0.7257333175983111,0.7265155705360578
1992,USA.48_1,Washington,175063,174878.2622,816303.0,4.662909923855984,4.667835724855757
1992,USA.35_1,North Dakota,183468,183141.034,355409.0,1.937171604857523,1.9406300832159549
1992,USA.40_1,Rhode Island,2832,2833.3094,105668.0,37.31214689265537,37.29490376738427
1992,USA.22_1,Massachusetts,21009,21023.0601,753347.0,35.85829882431339,35.834316946029226
1992,USA.33_1,New York,135214,135186.634,2009089.0,14.858587128551777,14.861594967352882
1992,USA.46_1,Vermont,24967,24948.5756,174680.0,6.996435294588857,7.001602135705157
1992,USA.30_1,New Hampshire,23991,23997.9438,308066.0,12.84089867033471,12.837183168669723
1992,USA.20_1,Maine,84348,84363.1372,285976.0,3.390430122824489,3.3898217817329837
1992,USA.2_1,Alaska,1505071,1505266.573,250002.0,0.16610644946318148,0.1660848679449038
1993,USA.12_1,Hawaii,16726,16724.2916,87596.0,5.237115867511658,5.237650828078602
1993,USA.44_1,Texas,686082,686109.393,3473600.0,5.062951658839614,5.06274951982947
1993,USA.32_1,New Mexico,314875,314881.5251,409938.0,1.3019071059944423,1.3018801274549485
1993,USA.3_1,Arizona,295361,295353.7056,619249.0,2.096583502899841,2.096635282292583
1993,USA.37_1,Oklahoma,181047,181042.165,850006.0,4.69494661607207,4.695072002029181
1993,USA.5_1,California,409547,409584.8101,2718577.0,6.638009801072893,6.637397024089965
1993,USA.29_1,Nevada,286251,286286.6574,309414.0,1.0809184946078791,1.0807838645387091
1993,USA.6_1,Colorado,269877,269748.2015,762477.0,2.8252759590480108,2.826624963161081
1993,USA.45_1,Utah,219801,219831.4402,446582.0,2.031755997470439,2.031474658983153
1993,USA.28_1,Nebraska,200022,200205.6492,567464.0,2.837007929127796,2.8344055339878924
1993,USA.10_1,Florida,147503,147459.9274,2028211.0,13.750303383659993,13.754319806911177
1993,USA.19_1,Louisiana,120738,120735.2929,996676.0,8.254865907999138,8.255050996787205
1993,USA.25_1,Mississippi,123568,123546.9564,753470.0,6.097614269066425,6.098652867611558
1993,USA.1_1,Alabama,133586,133634.3715,1133690.0,8.486592906442292,8.483521020435209
1993,USA.11_1,Georgia,152416,152434.0269,1505290.0,9.876194100356917,9.875026139058267
1993,USA.4_1,Arkansas,137690,137688.8344,594139.0,4.315048296898831,4.315084825537525
1993,USA.43_1,Tennessee,109222,109182.4953,1246121.0,11.40906593909652,11.41319400219198
1993,USA.18_1,Kentucky,104525,104526.4726,857214.0,8.201042812724229,8.20092727568664
1993,USA.26_1,Missouri,180553,180566.9537,1067777.0,5.913925550946259,5.913468540643035
1993,USA.17_1,Kansas,213228,213121.5694,619650.0,2.9060442343407056,2.90749548102274
1993,USA.41_1,South Carolina,80150,80124.628,1047060.0,13.063755458515283,13.06789218755871
1993,USA.34_1,North Carolina,127796,127818.2473,1678673.0,13.135567623399794,13.133281321944784
1993,USA.47_1,Virginia,103750,103745.3059,1060709.0,10.223701204819276,10.224163792709492
1993,USA.21_1,Maryland,25616,25668.6151,646022.0,25.219472204871956,25.16777773217699
1993,USA.9_1,District of Columbia,166,166.0687,10458.0,63.0,62.973926802934024
1993,USA.49_1,West Virginia,62679,62689.8231,418851.0,6.682477384770019,6.6813236906187194
1993,USA.8_1,Delaware,5285,5296.165,127154.0,24.059413434247872,24.008693211959773
1993,USA.31_1,New Jersey,19718,19697.6162,801748.0,40.660716096967235,40.7027932807626
1993,USA.39_1,Pennsylvania,117277,117298.1169,2279056.0,19.433102824935837,19.42960432766166
1993,USA.7_1,Connecticut,12897,12892.2209,518819.0,40.22788245328371,40.24279463900227
1993,USA.14_1,Illinois,150100,150088.9805,1945704.0,12.962718187874751,12.96366990640853
1993,USA.15_1,Indiana,94311,94363.3521,1363045.0,14.452661937631877,14.44464370256614
1993,USA.36_1,Ohio,119951,119938.8508,2176880.0,18.14807713149536,18.14991543756006
1993,USA.16_1,Iowa,145715,145844.4574,1301338.0,8.930707202415675,8.92277994651907
1993,USA.50_1,Wisconsin,169277,169299.1391,1879040.0,11.100385758254223,11.098934167630944
1993,USA.23_1,Michigan,250394,250358.6742,2130487.0,8.50853854325583,8.509739104002753
1993,USA.24_1,Minnesota,225534,225345.8971,1758989.0,7.799218743071998,7.805728981334042
1993,USA.51_1,Wyoming,253267,253299.5786,313765.0,1.2388704410760185,1.2387111013509182
1993,USA.38_1,Oregon,251426,251412.2791,544385.0,2.165189757622521,2.1653079238166852
1993,USA.42_1,South Dakota,199707,199746.8931,355680.0,1.781009178446424,1.780653478115331
1993,USA.13_1,Idaho,216475,216438.0951,448578.0,2.0721930938907493,2.0725464243190204
1993,USA.27_1,Montana,381315,380904.431,404967.0,1.0620274576137838,1.0631721950518214
1993,USA.48_1,Washington,175063,174878.2622,936950.0,5.352073253628694,5.3577270724272745
1993,USA.35_1,North Dakota,183468,183141.034,442027.0,2.4092866330913294,2.413587989594239
1993,USA.40_1,Rhode Island,2832,2833.3094,107711.0,38.03354519774011,38.01596869145557
1993,USA.22_1,Massachusetts,21009,21023.0601,797769.0,37.972725974582325,37.94732997638113
1993,USA.33_1,New York,135214,135186.634,2300822.0,17.016152173591493,17.019596770464023
1993,USA.46_1,Vermont,24967,24948.5756,245555.0,9.835182440821885,9.842445686014884
1993,USA.30_1,New Hampshire,23991,23997.9438,362371.0,15.10445583760577,15.100085377854148
1993,USA.20_1,Maine,84348,84363.1372,427074.0,5.0632380139422395,5.062329522798529
1993,USA.2_1,Alaska,1505071,1505266.573,284093.0,0.1887572081317094,0.18873268369481666
1994,USA.12_1,Hawaii,16726,16724.2916,88656.0,5.300490254693292,5.301031688822965
1994,USA.44_1,Texas,686082,686109.393,3514567.0,5.12266318020295,5.12245865720247
1994,USA.32_1,New Mexico,314875,314881.5251,416557.0,1.3229281460897182,1.322900731945443
1994,USA.3_1,Arizona,295361,295353.7056,626794.0,2.1221285139202535,2.1221809241989855
1994,USA.37_1,Oklahoma,181047,181042.165,880713.0,4.86455450794545,4.8646844235489235
1994,USA.5_1,California,409547,409584.8101,2727505.0,6.659809496834307,6.6591947074482345
1994,USA.29_1,Nevada,286251,286286.6574,306595.0,1.0710704940768765,1.0709370905913937
1994,USA.6_1,Colorado,269877,269748.2015,763363.0,2.828558936107931,2.8299095077668337
1994,USA.45_1,Utah,219801,219831.4402,439439.0,1.9992584201163779,1.9989815815883711
1994,USA.28_1,Nebraska,200022,200205.6492,555217.0,2.775779664236934,2.773233433952032
1994,USA.10_1,Florida,147503,147459.9274,2038511.0,13.820132471881928,13.82416929200478
1994,USA.19_1,Louisiana,120738,120735.2929,1008970.0,8.3566896917292,8.356877063587751
1994,USA.25_1,Mississippi,123568,123546.9564,786371.0,6.363872523630714,6.3649564735909445
1994,USA.1_1,Alabama,133586,133634.3715,1151014.0,8.61627715479167,8.613158327069314
1994,USA.11_1,Georgia,152416,152434.0269,1533819.0,10.063372611799286,10.062182514720893
1994,USA.4_1,Arkansas,137690,137688.8344,626058.0,4.5468661485946695,4.546904639665755
1994,USA.43_1,Tennessee,109222,109182.4953,1271709.0,11.64334108512937,11.647553914373935
1994,USA.18_1,Kentucky,104525,104526.4726,898812.0,8.59901458981105,8.598893446110843
1994,USA.26_1,Missouri,180553,180566.9537,1096237.0,6.071552397357009,6.0710832061272155
1994,USA.17_1,Kansas,213228,213121.5694,620720.0,2.911062337028908,2.912516089696498
1994,USA.41_1,South Carolina,80150,80124.628,1065959.0,13.29955084217093,13.303762237462891
1994,USA.34_1,North Carolina,127796,127818.2473,1706658.0,13.354549438167078,13.352225021995135
1994,USA.47_1,Virginia,103750,103745.3059,1078690.0,10.39701204819277,10.397482477812295
1994,USA.21_1,Maryland,25616,25668.6151,649332.0,25.348688319800125,25.29672898196958
1994,USA.9_1,District of Columbia,166,166.0687,10458.0,63.0,62.973926802934024
1994,USA.49_1,West Virginia,62679,62689.8231,434139.0,6.926386828124252,6.9251910243058274
1994,USA.8_1,Delaware,5285,5296.165,127979.0,24.215515610217597,24.164466305215722
1994,USA.31_1,New Jersey,19718,19697.6162,803713.0,40.76037123440511,40.802551544951214
1994,USA.39_1,Pennsylvania,117277,117298.1169,2296204.0,19.579320753429915,19.575795932874847
1994,USA.7_1,Connecticut,12897,12892.2209,519441.0,40.276110723424054,40.29104078701431
1994,USA.14_1,Illinois,150100,150088.9805,1950684.0,12.995896069287141,12.996850223730133
1994,USA.15_1,Indiana,94311,94363.3521,1410670.0,14.957640148020909,14.94934175460016
1994,USA.36_1,Ohio,119951,119938.8508,2189305.0,18.251661094947103,18.25350989352993
1994,USA.16_1,Iowa,145715,145844.4574,1243731.0,8.535366983495178,8.527790647521327
1994,USA.50_1,Wisconsin,169277,169299.1391,1884270.0,11.131281863454575,11.129826232566609
1994,USA.23_1,Michigan,250394,250358.6742,2172243.0,8.675299727629257,8.676523818496076
1994,USA.24_1,Minnesota,225534,225345.8971,1751205.0,7.764705099896246,7.7711865286008495
1994,USA.51_1,Wyoming,253267,253299.5786,299861.0,1.1839718557885552,1.183819576951501
1994,USA.38_1,Oregon,251426,251412.2791,541620.0,2.1541924860595163,2.1543100520726934
1994,USA.42_1,South Dakota,199707,199746.8931,336880.0,1.6868712664052838,1.686534367148821
1994,USA.13_1,Idaho,216475,216438.0951,432337.0,1.9971682642337452,1.997508802149932
1994,USA.27_1,Montana,381315,380904.431,381273.0,0.99988985484442,1.000967615445192
1994,USA.48_1,Washington,175063,174878.2622,931144.0,5.318908050244769,5.324526834012724
1994,USA.35_1,North Dakota,183468,183141.034,443636.0,2.418056554821549,2.4223735684734864
1994,USA.40_1,Rhode Island,2832,2833.3094,108103.0,38.17196327683616,38.154322803171645
1994,USA.22_1,Massachusetts,21009,21023.0601,797971.0,37.9823409015184,37.95693847289481
1994,USA.33_1,New York,135214,135186.634,2296962.0,16.987604833818985,16.99104365182469
1994,USA.46_1,Vermont,24967,24948.5756,243773.0,9.763808226859455,9.771018762464239
1994,USA.30_1,New Hampshire,23991,23997.9438,362641.0,15.115710057938394,15.111336341788958
1994,USA.20_1,Maine,84348,84363.1372,429535.0,5.092414757907716,5.091501031613412
1994,USA.2_1,Alaska,1505071,1505266.573,257364.0,0.1709979130552645,0.1709756960095208
1995,USA.12_1,Hawaii,16726,16724.2916,93240.0,5.574554585674997,5.575124014909914
1995,USA.44_1,Texas,686082,686109.393,3639240.0,5.304380525942963,5.3041687478535815
1995,USA.32_1,New Mexico,314875,314881.5251,442897.0,1.406580389043271,1.4065512414302026
1995,USA.3_1,Arizona,295361,295353.7056,660711.0,2.23696087161135,2.2370161179086523
1995,USA.37_1,Oklahoma,181047,181042.165,926412.0,5.116969626671527,5.117106283419008
1995,USA.5_1,California,409547,409584.8101,2778616.0,6.784608359968453,6.7839820499801045
1995,USA.29_1,Nevada,286251,286286.6574,320404.0,1.119311373584721,1.1191719616231346
1995,USA.6_1,Colorado,269877,269748.2015,771983.0,2.8604994126954133,2.861865235195266
1995,USA.45_1,Utah,219801,219831.4402,441008.0,2.0063966951924694,2.0061188682231763
1995,USA.28_1,Nebraska,200022,200205.6492,562933.0,2.8143554209037007,2.811773804971604
1995,USA.10_1,Florida,147503,147459.9274,2104078.0,14.264645464838003,14.268812125901128
1995,USA.19_1,Louisiana,120738,120735.2929,1060349.0,8.782230946346635,8.782427859597618
1995,USA.25_1,Mississippi,123568,123546.9564,876054.0,7.0896510423410595,7.0908586131930615
1995,USA.1_1,Alabama,133586,133634.3715,1239604.0,9.2794454508706,9.276086576591101
1995,USA.11_1,Georgia,152416,152434.0269,1625576.0,10.665389460424102,10.66412816867566
1995,USA.4_1,Arkansas,137690,137688.8344,682899.0,4.9596847991865785,4.959726784935428
1995,USA.43_1,Tennessee,109222,109182.4953,1328806.0,12.166102067349069,12.170504043569379
1995,USA.18_1,Kentucky,104525,104526.4726,949278.0,9.081827314039703,9.081699368429891
1995,USA.26_1,Missouri,180553,180566.9537,1210945.0,6.7068672356593355,6.706348949217843
1995,USA.17_1,Kansas,213228,213121.5694,639406.0,2.9986962312641867,3.0001937473393463
1995,USA.41_1,South Carolina,80150,80124.628,1114620.0,13.906674984404242,13.911078629779276
1995,USA.34_1,North Carolina,127796,127818.2473,1775127.0,13.89031738082569,13.88789971196289
1995,USA.47_1,Virginia,103750,103745.3059,1135419.0,10.943797590361445,10.944292760176843
1995,USA.21_1,Maryland,25616,25668.6151,656394.0,25.62437539038101,25.571850953581432
1995,USA.9_1,District of Columbia,166,166.0687,10458.0,63.0,62.973926802934024
1995,USA.49_1,West Virginia,62679,62689.8231,465562.0,7.427719012747491,7.426436656595859
1995,USA.8_1,Delaware,5285,5296.165,129705.0,24.542100283822137,24.49036249789423
1995,USA.31_1,New Jersey,19718,19697.6162,807300.0,40.94228623592657,40.98465479871437
1995,USA.39_1,Pennsylvania,117277,117298.1169,2300663.0,19.617341848785355,19.613810183379023
1995,USA.7_1,Connecticut,12897,12892.2209,519814.0,40.3050321780259,40.31997296259066
1995,USA.14_1,Illinois,150100,150088.9805,2007085.0,13.371652231845436,13.372633974183104
1995,USA.15_1,Indiana,94311,94363.3521,1493510.0,15.836010645629884,15.827224938442644
1995,USA.36_1,Ohio,119951,119938.8508,2205923.0,18.390200998741154,18.392063830697516
1995,USA.16_1,Iowa,145715,145844.4574,1257060.0,8.626840064509487,8.619182533339734
1995,USA.50_1,Wisconsin,169277,169299.1391,1921598.0,11.351796168410356,11.35031170100226
1995,USA.23_1,Michigan,250394,250358.6742,2214131.0,8.842588081184054,8.843835776554712
1995,USA.24_1,Minnesota,225534,225345.8971,1786415.0,7.920823467858504,7.927435213176349
1995,USA.51_1,Wyoming,253267,253299.5786,299997.0,1.1845088384985016,1.1843564905963744
1995,USA.38_1,Oregon,251426,251412.2791,553486.0,2.2013872869154345,2.2015074286058613
1995,USA.42_1,South Dakota,199707,199746.8931,336946.0,1.687201750564577,1.686864785304342
