year,level,level_label,scope,zeros,n,gini,theil_t,theil_l,sum_of_lights,lit_share
1992,adm1,state,all,,51,0.5414048119450934,0.5149188448695569,0.5909559069472975,43567440.0,
1993,adm1,state,all,,51,0.5128423764141827,0.4548755797997511,0.5345110485671746,50163398.0,
1994,adm1,state,all,,51,0.5119079672612272,0.45302788925965914,0.5385255819341067,50509909.0,
1995,adm1,state,all,,51,0.5051512576909474,0.440166864584002,0.5268523119095709,52112220.0,
1996,adm1,state,all,,51,0.503460095477394,0.4357115159258428,0.5234772403098775,53134578.0,
1997,adm1,state,all,,51,0.5018480845743793,0.4327680689743909,0.5206244488308319,53463872.0,
1998,adm1,state,all,,51,0.5001208535965254,0.42972585284935905,0.5201356653759207,53859810.0,
1999,adm1,state,all,,51,0.4963162538898054,0.42230307928198685,0.5154302293893464,55043229.0,
2000,adm1,state,all,,51,0.49018245961196305,0.41086784040694785,0.5027427817424436,56543061.0,
2001,adm1,state,all,,51,0.4907977425712544,0.41199540159269465,0.5060521714654594,56371048.0,
2002,adm1,state,all,,51,0.49235044970628006,0.41466826243675653,0.5133838479853987,56175386.0,
2003,adm1,state,all,,51,0.4917866544779883,0.4135849573845579,0.5117356898344054,56372558.0,
2004,adm1,state,all,,51,0.48953481511781116,0.40947183250842717,0.4984355836729469,56853813.0,
2005,adm1,state,all,,51,0.49086460587676717,0.4117244735170622,0.5003791508616763,56642261.0,
2006,adm1,state,all,,51,0.4912465197755118,0.4121688681392215,0.5011552144734687,56664703.0,
2007,adm1,state,all,,51,0.49005705518259,0.41003389089399,0.4960021699119527,56825925.0,
2008,adm1,state,all,,51,0.49402362535614497,0.4170622711999962,0.5038791056620071,55952255.0,
2009,adm1,state,all,,51,0.4915114255861919,0.41249146457847846,0.4964001181751778,56452980.0,
2010,adm1,state,all,,51,0.4864506426992492,0.40351947127337345,0.4840310320320304,57505776.0,
2011,adm1,state,all,,51,0.49244594110793405,0.4137692861279299,0.4965464545331305,56448038.0,
2012,adm1,state,all,,51,0.4921886858927822,0.41372401477008,0.495262864792597,56390702.0,
2013,adm1,state,all,,51,0.48568885447679544,0.4027554711300565,0.48068414895643197,57734194.0,
2014,adm1,state,all,,51,0.4840564074980003,0.39987119422147993,0.4780304877824205,58381805.98732674,
2015,adm1,state,all,,51,0.48558175572701034,0.40255765491018874,0.4810081082653802,58092618.87302375,
2016,adm1,state,all,,51,0.48492683682583015,0.4014849561635505,0.4796084089603638,58253427.733834386,
2017,adm1,state,all,,51,0.47820176648109447,0.3900871586794062,0.46505378805652325,59777538.436969995,
2018,adm1,state,all,,51,0.4760960786260613,0.3866346552747666,0.4604854510818611,60307146.21518624,
2019,adm1,state,all,,51,0.4751653700073144,0.3850978435398071,0.45776196715659556,60589695.47865665,
2020,adm1,state,all,,51,0.4719463054316624,0.37974945627991913,0.4508772251383534,61402669.15692854,
2021,adm1,state,all,,51,0.469522632879819,0.37581246936757257,0.44575940098512523,61991309.23431265,
2022,adm1,state,all,,51,0.4664457787550178,0.37077383068670294,0.4387651168213092,62748083.216082335,
1992,adm2,county,all,,3148,0.6054430010957705,0.6506735296395516,,43567440.0,
1993,adm2,county,all,,3148,0.5675282257100986,0.5611068717126623,0.7415046578065827,50163398.0,
1994,adm2,county,all,,3148,0.5646591546023791,0.5549716290751817,0.7345433141854097,50509909.0,
1995,adm2,county,all,,3148,0.553082238137278,0.5308834154550148,0.703700126245581,52112220.0,
1996,adm2,county,all,,3148,0.5504957019005692,0.5248938089896038,0.7009194169726507,53134578.0,
1997,adm2,county,all,,3148,0.549894051953101,0.5232736323193083,0.6983051986842614,53463872.0,
1998,adm2,county,all,,3148,0.5469104011546169,0.517277653448114,,53859810.0,
1999,adm2,county,all,,3148,0.5407934978888842,0.504720101840382,,55043229.0,
2000,adm2,county,all,,3148,0.5320350486081844,0.48732215070489027,0.660912462967439,56543061.0,
