year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
1992,all,lit_only,theil_l,county,0.42843200158867717,0.12322746643408579,0.3052045351545864,0.2876243277279559,0.7123756722720325,nan,4.9960036108132044e-15,3146
1993,all,lit_only,theil_l,county,0.36586494413882675,0.118792797566454,0.2470721465723672,0.32469029752513895,0.6753097024748459,nan,5.551115123125783e-15,3148
1994,all,lit_only,theil_l,county,0.39431717993811843,0.12693178610757846,0.2673853938305348,0.32190275383765504,0.6780972461623318,nan,5.218048215738236e-15,3148
1995,all,lit_only,theil_l,county,0.3704071024281257,0.12207321726085388,0.24833388516726623,0.3295650014825003,0.6704349985174847,nan,5.551115123125783e-15,3148
1996,all,lit_only,theil_l,county,0.35520723496476597,0.11505332551806319,0.2401539094466968,0.32390479188712373,0.6760952081128594,nan,5.995204332975845e-15,3148
1997,all,lit_only,theil_l,county,0.3807298612970515,0.11592104679252775,0.2648088145045178,0.30447059339557375,0.6955294066044106,nan,5.9396931817445875e-15,3148
1998,all,lit_only,theil_l,county,0.4026794269993844,0.12221995201844083,0.28045947498093804,0.30351675259195116,0.696483247408035,nan,5.551115123125783e-15,3147
1999,all,lit_only,theil_l,county,0.42153372154847696,0.12799808386100642,0.2935356376874653,0.30364850382743686,0.6963514961725508,nan,5.218048215738236e-15,3147
2000,all,lit_only,theil_l,county,0.40632076036198583,0.12693902303349971,0.2793817373284803,0.31241087194366196,0.6875891280563238,nan,5.773159728050814e-15,3148
2001,all,lit_only,theil_l,county,0.3940919282576844,0.12296487622187122,0.2711270520358072,0.3120207936394686,0.6879792063605162,nan,5.9396931817445875e-15,3148
2002,all,lit_only,theil_l,county,0.39276600998808,0.12024085877342199,0.272525151214652,0.30613865689923414,0.6938613431007505,nan,5.995204332975845e-15,3148
2003,all,lit_only,theil_l,county,0.4012991132658239,0.12186337651544873,0.27943573675036915,0.303672179895213,0.696327820104772,nan,5.995204332975845e-15,3148
2004,all,lit_only,theil_l,county,0.4287889949302995,0.1290695628331748,0.29971943209711904,0.3010095043464334,0.6989904956535534,nan,5.6066262743570405e-15,3148
2005,all,lit_only,theil_l,county,0.4025176053799064,0.1236408300075319,0.27887677537236905,0.3071687507701347,0.6928312492298517,nan,5.440092820663267e-15,3148
2006,all,lit_only,theil_l,county,0.40092472602962204,0.12305264320533642,0.2778720828242799,0.30692206096623925,0.6930779390337465,nan,5.717648576819556e-15,3148
2007,all,lit_only,theil_l,county,0.401792465262821,0.12288825289480933,0.2789042123680056,0.3058500681799135,0.6941499318200715,nan,6.050715484207103e-15,3148
2008,all,lit_only,theil_l,county,0.35125465983384324,0.10836756714552027,0.24288709268831635,0.3085156712135356,0.6914843287864455,nan,6.6058269965196814e-15,3147
2009,all,lit_only,theil_l,county,0.3606110006336652,0.11114996425791981,0.24946103637573883,0.3082267708489404,0.6917732291510414,nan,6.5503158452884236e-15,3147
2010,all,lit_only,theil_l,county,0.3732086280968825,0.1178492882457016,0.25535933985117365,0.31577321469403086,0.6842267853059497,nan,7.216449660063518e-15,3147
2011,all,lit_only,theil_l,county,0.33848641054143874,0.10546342655843033,0.23302298398300145,0.31157359135846047,0.6884264086415189,nan,6.938893903907228e-15,3147
2012,all,lit_only,theil_l,county,0.33758533590258843,0.1023451559316282,0.23524017997095364,0.30316825124525043,0.69683174875473,nan,6.6058269965196814e-15,3147
2013,all,lit_only,theil_l,county,0.3839006693414241,0.1150620961968556,0.26883857314456217,0.29971840474840256,0.700281595251581,nan,6.328271240363392e-15,3147
2014,all,lit_only,theil_l,county,0.4171016675731165,0.11783594625051586,0.29926572132259543,0.2825113285596242,0.7174886714403633,nan,5.218048215738236e-15,3147
2015,all,lit_only,theil_l,county,0.40470978784469547,0.11307894565283534,0.291630842191855,0.2794074891418949,0.7205925108580924,nan,5.162537064506978e-15,3147
2016,all,lit_only,theil_l,county,0.4218048632971038,0.1162682907894269,0.30553657250767186,0.2756447374281026,0.7243552625718854,nan,5.051514762044462e-15,3147
2017,all,lit_only,theil_l,county,0.5197569860781364,0.14834051276657043,0.3714164733115628,0.2854035957955744,0.7145964042044196,nan,3.1086244689504383e-15,3147
2018,all,lit_only,theil_l,county,0.499247355026331,0.14498589951117796,0.35426145551515065,0.29040894869344114,0.7095910513065541,nan,2.3869795029440866e-15,3147
2019,all,lit_only,theil_l,county,0.4942341060531197,0.14357106527765653,0.35066304077546084,0.29049202294878795,0.7095079770512074,nan,2.3314683517128287e-15,3147
2020,all,lit_only,theil_l,county,0.5139871137740253,0.15389329388120776,0.36009381989281614,0.29941080186081676,0.7005891981391805,nan,1.3322676295501878e-15,3147
2021,all,lit_only,theil_l,county,0.5124266937026003,0.1561360309967478,0.3562906627058515,0.3046992534065083,0.6953007465934898,nan,9.992007221626409e-16,3147
2022,all,lit_only,theil_l,county,0.5335552351098088,0.16480817723634691,0.3687470578734614,0.3088868150687874,0.6911131849312115,nan,5.551115123125783e-16,3147
1992,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
