year,gid,name,pixels,area_km2,sum_of_lights,mean_dn,density_sol_per_km2
1992,USA.12.1_1,Hawaii,10454,10457.2172,11721.0,1.121197627702315,1.1208526863923027
1992,USA.12.5_1,Maui,3017,3015.7338,10299.0,3.4136559496188266,3.4150891688225804
1992,USA.12.3_1,Kalawao,42,42.5564,5.0,0.11904761904761904,0.11749119732995279
1992,USA.12.2_1,Honolulu,1569,1565.4662,47252.0,30.11599745060548,30.183979472909865
1992,USA.12.4_1,Kauai,1644,1643.318,4043.0,2.4592457420924574,2.4602663625128245
1992,USA.5.37_1,San Diego,10987,10992.8739,177996.0,16.200600709929915,16.19194412479521
1992,USA.5.30_1,Orange,2062,2060.783,103976.0,50.42483026188167,50.45460836829456
1992,USA.5.19_1,Los Angeles,10562,10582.719,336570.0,31.866123840181785,31.80373597953899
1992,USA.5.56_1,Ventura,4810,4808.4998,76359.0,15.875051975051974,15.880004907503446
1992,USA.5.42_1,Santa Barbara,7132,7132.1466,42328.0,5.934941110487942,5.934819135641152
1992,USA.44.22_1,Brewster,16039,16045.5224,1218.0,0.0759398965022757,0.07590902730698082
1992,USA.44.189_1,Presidio,9972,9971.4275,2006.0,0.20116325711993582,0.20117480725561546
1992,USA.44.222_1,Terrell,6130,6114.1434,474.0,0.07732463295269168,0.07752516955262637
1992,USA.44.186_1,Pecos,12390,12401.3218,7379.0,0.5955609362389024,0.5950172191764185
1992,USA.44.122_1,Jeff Davis,5918,5921.3628,142.0,0.023994592767826967,0.02398096588599052
1992,USA.44.115_1,Hudspeth,11831,11835.1547,905.0,0.07649395655481363,0.07646710343711798
1992,USA.44.55_1,Culberson,9876,9881.4368,2760.0,0.27946537059538273,0.2793116087423914
1992,USA.44.231_1,Upton,3229,3216.2344,2940.0,0.9104986063796842,0.9141124675361594
1992,USA.44.52_1,Crane,2061,2052.8887,3631.0,1.7617661329451721,1.7687271966662967
1992,USA.44.195_1,Reeves,6815,6812.2496,3395.0,0.49816581071166544,0.49836694086582106
