iso3,gid,name,area_km2,pixels_total,pixels_classified,pixels_unclassified,hyper_arid_share,arid_share,semi_arid_share,dry_subhumid_share,humid_share,desert_share,dryland_share,level
UZB,UZB.1_1,Andijon,4490.4994,6895,6895,0,0.0,0.47045049148623985,0.5295495085137485,0.0,0.0,0.47045049148623985,0.9999999999999883,adm1
UZB,UZB.2_1,Buxoro,40420.5509,61556,61556,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,adm1
UZB,UZB.3_1,Farg'ona,6704.7991,10248,10248,0,0.0,0.9716232564539312,0.02837674354606897,0.0,0.0,0.9716232564539312,1.0000000000000002,adm1
UZB,UZB.4_1,Jizzax,21368.8154,32629,32629,0,0.0,0.11769880220814545,0.8765361303290906,0.005640999214794479,0.00012406824790207088,0.11769880220814545,0.9998759317520305,adm1
UZB,UZB.8_1,Namangan,7546.7906,11639,11639,0,0.0,0.45059759368286323,0.3559633665485726,0.10241966410291806,0.09101937566561183,0.45059759368286323,0.9089806243343539,adm1
UZB,UZB.9_1,Navoiy,112176.6625,175431,175431,0,0.0,0.9726127445630726,0.027387255436932004,0.0,0.0,0.9726127445630726,1.0000000000000047,adm1
UZB,UZB.5_1,Qaraqalpaqstan,164817.9737,263749,263749,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,adm1
UZB,UZB.6_1,Qashqadaryo,28124.7353,42017,42017,0,0.0,0.5342954867943889,0.3817857278287381,0.050467585702452133,0.03345119967433549,0.5342954867943889,0.9665488003255791,adm1
UZB,UZB.10_1,Samarqand',14342.2979,21701,21701,0,0.0,0.2578272192805363,0.7405968252252403,0.001575955494259954,0.0,0.2578272192805363,1.0000000000000366,adm1
UZB,UZB.11_1,Sirdaryo,4897.2843,7491,7491,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,adm1
UZB,UZB.12_1,Surxondaryo,19886.0432,29387,29387,0,0.0,0.4401742148282562,0.4299707909292003,0.06667504670105599,0.06317994754150459,0.4401742148282562,0.9368200524585124,adm1
UZB,UZB.14_1,Toshkent,15119.3074,23392,23392,0,0.0,4.342706269918306e-05,0.5276821054715255,0.11458480127725523,0.35768966618849635,4.342706269918306e-05,0.64231033381148,adm1
UZB,UZB.13_1,Toshkent Shahri,325.657,504,504,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,adm1
UZB,UZB.7_1,Xorazm,7294.1725,11303,11303,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,adm1
