iso3,gid,name,area_km2,pixels_total,pixels_classified,pixels_unclassified,hyper_arid_share,arid_share,semi_arid_share,dry_subhumid_share,humid_share,desert_share,dryland_share,level
IND,IND.1_1,Andaman and Nicobar,7589.2514,9053,9053,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.2_1,Andhra Pradesh,160058.6101,194391,194391,0,0.0,0.0,0.6083283037460007,0.2087048596432902,0.18296683661051277,0.0,0.8170331633892909,adm1
IND,IND.3_1,Arunachal Pradesh,14863.8242,19565,19565,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.4_1,Assam,78490.3639,102215,102215,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.5_1,Bihar,94230.598,122020,122020,0,0.0,0.0,0.0,0.2851398020249655,0.7148601979751905,0.0,0.2851398020249655,adm1
IND,IND.6_1,Chandigarh,117.2338,159,159,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.7_1,Chhattisgarh,135425.1016,169769,169769,0,0.0,0.0,0.0,0.003594785438173966,0.9964052145618093,0.0,0.003594785438173966,adm1
IND,IND.8_1,Dadra and Nagar Haveli,493.368,614,614,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.9_1,Daman and Diu,80.9961,101,101,0,0.0,0.0,0.3065188397302802,0.0,0.6934811602697186,0.0,0.3065188397302802,adm1
IND,IND.10_1,Goa,3706.876,4493,4493,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.11_1,Gujarat,185725.8828,235071,235071,0,0.0,0.14427750723296037,0.7228851793899924,0.06622254186744535,0.06661477150923832,0.14427750723296037,0.9333852284903982,adm1
IND,IND.12_1,Haryana,44028.2127,58822,58822,0,0.0,0.047268703475947395,0.8244543751386233,0.056283043942592974,0.07199387744297572,0.047268703475947395,0.9280061225571636,adm1
IND,IND.13_1,Himachal Pradesh,55197.6633,75804,75804,0,0.0,5.2296398174831474e-05,0.16627018284842943,0.1074347220120291,0.7262427987412112,5.2296398174831474e-05,0.27375720125863334,adm1
IND,IND.15_1,Jharkhand,80021.3438,101990,101990,0,0.0,0.0,0.0,0.03365008134632471,0.9663499186537371,0.0,0.03365008134632471,adm1
IND,IND.16_1,Karnataka,191378.8052,231364,231364,0,0.0,0.0,0.6908590877899898,0.06559935406280627,0.2435415581469365,0.0,0.7564584418527961,adm1
IND,IND.17_1,Kerala,37694.0252,44829,44829,0,0.0,0.0,0.0,6.695744929566398e-05,0.9999330425507044,0.0,6.695744929566398e-05,adm1
IND,IND.18_1,Lakshadweep,36.1644,43,43,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.19_1,Madhya Pradesh,308032.9718,392328,392328,0,0.0,0.0,0.26292818341127605,0.3280039989243776,0.40906781766440414,0.0,0.5909321823356537,adm1
IND,IND.20_1,Maharashtra,307301.2026,380802,380802,0,0.0,0.0,0.556229331085249,0.15817496693272148,0.28559570198212403,0.0,0.7144042980179705,adm1
IND,IND.21_1,Manipur,22308.0065,28668,28668,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.22_1,Meghalaya,21263.4744,29129,27502,1627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.23_1,Mizoram,21236.3832,26996,26996,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.24_1,Nagaland,16605.7573,21571,21571,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.25_1,NCT of Delhi,1498.9346,1992,1992,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,adm1
IND,IND.26_1,Odisha,155642.813,194113,194112,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.27_1,Puducherry,534.7063,639,639,0,0.0,0.0,0.0,0.4058276788172409,0.5941723211827633,0.0,0.4058276788172409,adm1
IND,IND.28_1,Punjab,50237.16,68214,68214,0,0.0,0.02849130869262903,0.6782080505617271,0.19109435628477967,0.10220628446103525,0.02849130869262903,0.8977937155391358,adm1
IND,IND.29_1,Rajasthan,341914.762,446221,446221,0,0.0,0.4878931956119253,0.5018631893352652,0.009874567331873746,0.00036904772096974816,0.4878931956119253,0.9996309522790642,adm1
IND,IND.30_1,Sikkim,7082.9506,9321,9321,0,0.0,0.0,0.2788852929459431,0.12958077117821595,0.5915339358758457,0.0,0.4084660641241591,adm1
IND,IND.31_1,Tamil Nadu,130289.2357,155238,155238,0,0.0,0.0,0.5509020102905128,0.3459682028867003,0.10312978682266587,0.0,0.896870213177213,adm1
IND,IND.32_1,Telangana,114719.5684,140792,140792,0,0.0,0.0,0.48537981426923416,0.4519697603918527,0.062650425338983,0.0,0.9373495746610869,adm1
IND,IND.33_1,Tripura,10539.4385,13441,13441,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.34_1,Uttar Pradesh,240780.0363,315145,315145,0,0.0,0.0,0.13280765687521415,0.49779096148211016,0.36940138164209807,0.0,0.6305986183573243,adm1
IND,IND.35_1,Uttarakhand,52572.6871,70877,70877,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
IND,IND.36_1,West Bengal,85391.0348,108995,108995,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
