iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
AGO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.1231996891103215,0.9707418524184428,61.71183871222242,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1831124256749108,0.9343528354151316,58.58675519907053,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.9718576646467263,0.9758739665793198,71.3218823881897,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.2610570761268733,0.7302763483270818,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,1.017839504234994,0.43563499046921367,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.065378548686352,0.9774782836110618,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.595000048622207,0.9823272369080908,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.9973609103846535,0.9629606692828009,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.1948883311219864,0.9795884819205335,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.1118890157295267,0.9750847822325774,32.82119350957019,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.151316609548811,0.9399793408722602,32.21967317517792,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AGO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.757669513497666,0.939595229896988,39.4355807640209,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.8370737811951454,0.7794139152478888,82.80598390864583,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.7228905879514185,0.6179622537162439,95.88548974254012,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.1040724558243777,0.7315905930651551,32.943123162950656,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.4689970544911235,0.4635005367520382,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.43699097158904404,0.043242553347706804,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.813885045677436,0.9532344941926291,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.443124237402168,0.7541393039756699,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.523784113490918,0.5228260286186472,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,11.730657568674438,0.8130421895166674,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.903752391804289,0.8193741859354707,76.69658048440871,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.7501654864270676,0.6197779264844081,92.39923631535058,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BDI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.4541778292924663,0.5722366183901928,47.665915859630296,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.235932022215312,0.915500529620004,56.082953439262205,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.071959168680565,0.9110679281945852,64.66171481261871,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.99726867293801,0.9319412489457228,23.125960872920423,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.0505210309374302,0.37921352093505384,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.23400634491841438,0.03866425459930932,296.208712119156,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.340044641809613,0.8930141618938897,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.39371540158439,0.9008268742636025,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.50429336992443,0.8617447260944534,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,13.084069022552772,0.932605485728973,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.4595404691207992,0.35497441495483967,150.83485071207906,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.019637849691697747,0.0005925634572908609,,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BEN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.605259910191046,0.9322741487215304,43.17974778784902,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.3295033345446423,0.9338979027030524,52.135798576041154,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
