iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
AND,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.572188454845516,0.16363373688963695,121.13966555775522,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.0360994307536697,0.19852096131453487,66.89967777086245,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.5121216547907467,0.5390020014551106,135.34814903368337,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
AND,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.2575885005230209,0.020184027011991595,269.0908868806425,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.9608263588571366,0.5166695678171641,35.34974820330061,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
AND,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.5140031174066673,0.38731197387273275,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.16543456360838857,0.06517145146097286,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-0.03170466362621786,0.0010403891811303946,2186.262528225513,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.7467401756981452,0.39361117248058114,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.7118728883900249,0.614370414196424,97.3695152413474,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
AND,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.3243280637833703,0.8753710075144736,52.33953727294329,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
AND,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.4763762313880578,0.6841312116195969,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.6349543832895077,0.8497254717247125,42.3955058100974,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.014485004136686,0.7892272403923452,34.408157873431065,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.2738741206888362,0.882978202018897,54.412533334544236,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.9289385301633037,0.8825339862152016,74.61712029945542,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.0711502572116538,0.8020305432639898,64.71054605955091,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.6561941981998546,0.869819195418764,105.63140949149874,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.5653118376769659,0.5610547328340765,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.7920310157367154,0.5042311617286843,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.35696298254266096,0.7405427653903244,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9613374931684397,0.8829799051298782,72.10237668723654,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
