iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
ALB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.2035792833692636,0.7424518454949336,31.45551357245137,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.6697519388199207,0.6427875403030033,25.962980697986833,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.022567557933818,0.9054212374517785,17.23146151250667,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.752643134382455,0.48895599897107117,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.2794907432245004,0.0681510108815024,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.584992448646951,0.09200616518311526,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.163646361293256,0.6356887436365132,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.452500963495538,0.5455051120915304,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.355969806715554,0.9002026308760426,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.9933663079194697,0.6780677325542517,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,1.673574332202025,0.8970481902910727,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ALB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.3264486151563615,0.9559738278720531,52.255863713064926,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AND,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.572188454845516,0.16363373688963695,121.13966555775522,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.0360994307536697,0.19852096131453487,66.89967777086245,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.5121216547907467,0.5390020014551106,135.34814903368337,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
AND,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.2575885005230209,0.020184027011991595,269.0908868806425,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.9608263588571366,0.5166695678171641,35.34974820330061,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
AND,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.5140031174066673,0.38731197387273275,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.16543456360838857,0.06517145146097286,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-0.03170466362621786,0.0010403891811303946,2186.262528225513,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.7467401756981452,0.39361117248058114,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
AND,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.7118728883900249,0.614370414196424,97.3695152413474,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
AND,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.3243280637833703,0.8753710075144736,52.33953727294329,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
AND,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.4763762313880578,0.6841312116195969,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
BEL,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9083810893062088,0.7063909327876713,76.30576954099166,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BEL,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3924299356298697,0.7769668602445287,49.77968103266885,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BEL,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.10336082576793933,0.5040248262970841,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
BEL,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.6184047180898345,0.7527077855108708,112.08633444792913,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BEL,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.923355516183523,0.852595649223859,75.06828826072423,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BEL,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.4336450143841275,0.7190670770632158,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
BEL,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.053506030773706324,0.4773434953026343,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
BEL,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.08838477749191151,0.5381661971996547,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
BEL,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.04504287224209102,0.4401840104293327,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
BEL,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.1840272951579974,0.7852935831674898,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
BEL,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.13539410257849008,0.493394723392272,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
BEL,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.4171680364524081,0.9640653531146582,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
BIH,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.24243726039255,0.48243690906016007,30.910438066775892,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.156188605071765,0.4276803765833379,21.961525982512843,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.157670674995962,0.9463951101023229,16.67152679331964,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.3728153382064556,0.45960379171326204,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.46355685381964296,0.05177827971341639,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.424442914911497,0.7151467697283532,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.21740947591609,0.439941606980402,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.166880363372395,0.4011790427688091,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.888867388496909,0.92015443036172,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,3.8555418284638225,0.09466259102752837,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,9.52454914814503,0.20911274324493825,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BIH,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-6.135342484627084,0.5884009934259737,11.29761186595072,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CYP,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.6349543832895077,0.8497254717247125,42.3955058100974,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.014485004136686,0.7892272403923452,34.408157873431065,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.2738741206888362,0.882978202018897,54.412533334544236,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.9289385301633037,0.8825339862152016,74.61712029945542,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.0711502572116538,0.8020305432639898,64.71054605955091,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.6561941981998546,0.869819195418764,105.63140949149874,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.5653118376769659,0.5610547328340765,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.7920310157367154,0.5042311617286843,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.35696298254266096,0.7405427653903244,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9613374931684397,0.8829799051298782,72.10237668723654,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.057693464731967,0.7959134806988994,65.5338435636073,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.20829667076507205,0.28790931028448824,332.76920750294335,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
CZE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.4385888803004524,0.09496814612006589,158.04029962754856,falling,False,mixed,both margins contribute
CZE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1648101446931967,0.24401752111469083,59.50730972921907,falling,False,mixed,both margins contribute
CZE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.1016459405192096,0.7304325236109235,62.91923340027582,falling,True,mixed,both margins contribute
CZE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.11385738521024927,0.019026674804460547,608.7854373960708,falling,False,mixed,both margins contribute
CZE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.9802802821922946,0.7599962322089499,70.70908118337277,falling,True,mixed,both margins contribute
CZE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.2571613512769773,0.6979765031824289,nan,rising,True,mixed,both margins contribute
CZE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.13819547213467234,0.10744402438029632,nan,rising,False,mixed,both margins contribute
CZE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.18443875827008993,0.08072216405170522,nan,rising,False,mixed,both margins contribute
CZE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.8207707955332096,0.7139910373498356,nan,rising,True,mixed,both margins contribute
CZE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.2940453301853576,0.7299616291266768,53.56436628542677,falling,True,mixed,both margins contribute
CZE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.9846783355915891,0.8250506424258749,34.924912925667286,falling,True,mixed,both margins contribute
CZE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.5059573731443519,0.511169919537326,nan,rising,True,mixed,both margins contribute
DNK,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.6021014729541265,0.1280815474578964,115.12132284930574,falling,False,mixed,both margins contribute
DNK,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.7266376150930023,0.3773103821332333,40.14433454367958,falling,False,mixed,both margins contribute
DNK,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.214655450994957,0.12314834316872003,nan,rising,False,mixed,both margins contribute
