iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
ASM,ASM.1_1,Eastern,0.0,0.0,1.0,67.9838,82,15.1231,20.3534,False,,False,False,ordinary
ASM,ASM.2_1,Manu'a,0.0,0.0,1.0,60.5362,73,0.3214,0.2679,False,,False,True,anomalously_dark
ASM,ASM.3_1,Unorganized,0.0,0.0,1.0,3.3574,4,0.0,0.0,False,,False,True,anomalously_dark
ASM,ASM.4_1,Western,0.0,0.0,1.0,72.1145,87,16.6849,23.733,False,,False,False,ordinary
AUS,AUS.1_1,Ashmore and Cartier Islands,0.0,1.0,0.0,16.7157,20,0.0,0.0,False,,False,True,anomalously_dark
AUS,AUS.2_1,Australian Capital Territory,0.0,0.4214,0.5786,2358.2429,3373,11.2371,14.41,False,,False,False,ordinary
AUS,AUS.3_1,Coral Sea Islands Territory,0.0,0.0,1.0,8.0606,10,0.0,0.0,False,,False,True,anomalously_dark
AUS,AUS.4_1,Jervis Bay Territory,0.0,0.0,1.0,68.0951,97,0.5429,3.8369,False,,False,False,ordinary
AUS,AUS.5_1,New South Wales,0.3468,0.8225,0.1775,800543.7246,1102868,0.4279,0.7203,False,,False,False,ordinary
AUS,AUS.6_1,Northern Territory,0.5712,0.9189,0.0811,1346610.5757,1671811,0.0156,0.038,True,,False,True,desert_dark
AUS,AUS.7_1,Queensland,0.3346,0.9073,0.0927,1729192.4587,2191848,0.1447,0.3436,False,,False,False,ordinary
AUS,AUS.8_1,South Australia,0.9016,0.9982,0.0018,983133.961,1326417,0.0926,0.1707,True,,False,True,desert_dark
AUS,AUS.9_1,Tasmania,0.0,0.1037,0.8963,68113.2596,106547,0.3668,0.7628,False,,False,False,ordinary
AUS,AUS.10_1,Victoria,0.1074,0.6869,0.3131,227116.6678,330488,0.9981,1.9102,False,,False,False,ordinary
AUS,AUS.11_1,Western Australia,0.8119,0.993,0.007,2524649.5835,3275318,0.0623,0.1871,True,,False,True,desert_dark
COK,COK.1_1,Aitutaki,0.0,0.0,1.0,25.0944,31,0.7586,3.4828,False,,False,False,ordinary
COK,COK.2_1,Atiu,0.0,0.0,1.0,30.5738,38,0.0,0.0,False,,False,True,anomalously_dark
COK,COK.3_1,Mangaia,0.0,0.0,1.0,50.0493,63,0.0,0.0,False,,False,True,anomalously_dark
