iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
KAZ,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.6679866958263391,0.7422904033307586,103.76661464828744,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5427672739364654,0.453808726779614,127.70614844421937,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.441288847947398,0.8753758058764181,48.09217677269107,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.634731568146759,0.6324051504925414,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,1.7672369659054654,0.43537580574303514,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.1006211343849994,0.8600992798711579,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.947051760459179,0.7881698476244805,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.572684204209851,0.5465840230636545,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.04013432132093,0.9105537025595895,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.347042249740088,0.36813584796240834,29.532795186652674,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-5.822609224193041,0.8921692141373218,11.904408382412251,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KAZ,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,6.570717925310324,0.9491118870954812,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0681049532784688,0.76917154450046,64.8950441089503,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6575458212473688,0.5950246398553292,105.41427808712106,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.41907300657853,0.9029859486510342,20.272956419072734,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.7783949289706034,0.6745189064883793,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,1.0600497216254796,0.3400510216517669,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.696367988424581,0.6390849835676721,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.448484470554508,0.787438991767941,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.255995514389483,0.6064667541843007,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,10.00261606028936,0.8678756969792534,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
