iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
BOL,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.8396826429648335,0.8823590705388163,82.54870889226832,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5365061588634822,0.7445688095531727,129.19650019084338,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.4741850804134533,0.9591726300809837,47.01900662063027,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.9027704300279293,0.5957809984720824,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.4187309933247809,0.1477055551743628,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.322923774951202,0.8220183505272679,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.154257054286868,0.8919326426472615,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.6901147821962237,0.7870834654678586,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.214696658366076,0.9441295678476969,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.17012352494579638,0.17950784600361464,407.43758441449603,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.4581661820739753,0.506444642668163,151.2872856355928,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BOL,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.46455203019439545,0.41037182805059585,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.3728827924917586,0.9036330614548618,50.488445506837124,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3580726443203615,0.8110435960814855,51.03903561114923,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.6437251170595135,0.9581955626623535,26.21857983975653,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.6396706703889072,0.29752287420396273,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.13734652195329808,0.013081936694714427,504.6703554645789,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.852975475926573,0.8212472222219426,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.778514515211283,0.8603878520874706,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
