iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
SUR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.8374528190264195,0.9603451219567436,82.7685052592889,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9748438138397569,0.9520957357791238,71.10340864037975,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8311837904188109,0.9288349873963592,83.39276927076348,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8276429317945101,0.4123757643948498,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.04117379277603587,0.0010523256581263954,nan,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.3404032717127077,0.8210534108958427,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.085666051844219,0.9487466257379193,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.501822805755083,0.9058395336571273,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.443243359687485,0.9144447077289672,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.15630665949612285,0.3960546217906548,443.45339014627115,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.13923518245428318,0.17454381054274287,497.8247367812621,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.5291010900936806,0.8668860554545537,131.00467822457506,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
