iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
GUY,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.5892514378142432,0.8022301739598082,117.63181828305599,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.45408926800929184,0.5049880939899378,152.64557640806473,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.0034185639967503,0.9841686143163787,69.07856854860721,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8671968053671693,0.3496007892672218,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.3360540642365722,0.06916556352250984,206.2606152776626,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.491478867992983,0.8363209194587463,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.342537214904013,0.7802961148197433,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.3412024529453643,0.4403920252633296,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.785822388108939,0.9847676258158283,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.6086619156789724,0.567507663594829,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.8832541147973025,0.5443997728845672,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.09525595612877284,0.05122629983737012,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.8374528190264195,0.9603451219567436,82.7685052592889,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9748438138397569,0.9520957357791238,71.10340864037975,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8311837904188109,0.9288349873963592,83.39276927076348,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8276429317945101,0.4123757643948498,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
