iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
COM,COM.3_1,Mwali,0.0,0.0,1.0,217.2576,260,0.0,0.3272,False,,False,True,anomalously_dark
COM,COM.2_1,Njazídja,0.0,0.0,1.0,1025.2298,1224,0.2181,0.9867,False,,False,True,anomalously_dark
COM,COM.1_1,Nzwani,0.0,0.0,1.0,433.0079,518,0.2396,0.7208,False,,False,True,anomalously_dark
CPV,CPV.1_1,Boa Vista,1.0,1.0,0.0,628.1041,764,0.0301,2.2585,True,,False,True,desert_dark
CPV,CPV.2_1,Brava,0.5477,1.0,0.0,69.4636,84,0.3944,5.3873,True,,False,False,lit_desert
CPV,CPV.3_1,Maio,1.0,1.0,0.0,275.7448,334,0.0543,1.8495,True,,False,True,desert_dark
CPV,CPV.4_1,Mosteiros,0.2424,1.0,0.0,81.8134,99,0.0,2.9878,False,,False,True,anomalously_dark
CPV,CPV.5_1,Paúl,0.2586,1.0,0.0,47.4373,58,0.0,3.3556,False,,False,True,anomalously_dark
CPV,CPV.6_1,Porto Novo,0.8334,1.0,0.0,579.3329,708,0.0713,1.5293,True,,False,True,desert_dark
CPV,CPV.7_1,Praia,1.0,1.0,0.0,104.9782,127,12.4706,29.3236,True,,False,False,lit_desert
CPV,CPV.8_1,Ribeira Brava,1.0,1.0,0.0,237.8178,290,0.1992,2.4922,True,,False,True,desert_dark
CPV,CPV.9_1,Ribeira Grande,0.55,1.0,0.0,163.5565,200,0.1221,4.3895,True,,False,True,desert_dark
CPV,CPV.10_1,Ribeira Grande de Santiago,1.0,1.0,0.0,143.8112,174,0.0,4.0744,True,,False,True,desert_dark
CPV,CPV.11_1,Sal,1.0,1.0,0.0,226.181,276,1.5929,12.8189,True,,False,False,lit_desert
CPV,CPV.12_1,Santa Catarina,1.0,1.0,0.0,222.1952,269,0.2168,4.7137,True,,False,True,desert_dark
