iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
ALB,ALB.1_1,Berat,0.0,0.0,1.0,1812.4775,2778,0.3123,4.9746,False,,False,True,anomalously_dark
ALB,ALB.2_1,Dibër,0.0,0.0,1.0,2609.7434,4058,0.0785,2.0618,False,,False,True,anomalously_dark
ALB,ALB.3_1,Durrës,0.0,0.0,1.0,778.557,1208,0.8465,17.943,False,,False,False,ordinary
ALB,ALB.4_1,Elbasan,0.0,0.0,1.0,3166.479,4883,0.208,5.0026,False,,False,True,anomalously_dark
ALB,ALB.5_1,Fier,0.0,0.0,1.0,1874.3217,2879,0.9487,10.7565,False,,False,True,anomalously_dark
ALB,ALB.6_1,Gjirokastër,0.0,0.0,1.0,2896.7429,4413,0.0614,2.3997,False,,False,True,anomalously_dark
ALB,ALB.7_1,Korçë,0.0,0.0,1.0,3722.1533,5705,0.1135,3.1443,False,,False,True,anomalously_dark
ALB,ALB.8_1,Kukës,0.0,0.0,1.0,2412.8228,3787,0.0179,2.0475,False,,False,True,anomalously_dark
ALB,ALB.9_1,Lezhë,0.0,0.0,1.0,1664.7301,2597,0.0611,4.8782,False,,False,True,anomalously_dark
ALB,ALB.10_1,Shkodër,0.0,0.0,1.0,3505.2007,5500,0.1307,2.9999,False,,False,True,anomalously_dark
ALB,ALB.11_1,Tiranë,0.0,0.0,1.0,1636.94,2533,1.4908,15.3016,False,,False,False,ordinary
ALB,ALB.12_1,Vlorë,0.0,0.0,1.0,2647.8643,4031,0.31,5.8286,False,,False,True,anomalously_dark
AND,AND.1_1,Andorra la Vella,0.0,0.0,1.0,12.6806,20,55.5455,59.6208,False,,False,False,ordinary
AND,AND.2_1,Canillo,0.0,0.0,1.0,110.1923,174,14.0804,29.0133,False,,False,False,ordinary
AND,AND.3_1,Encamp,0.0,0.0,1.0,70.3595,111,11.3333,19.8662,False,,False,False,ordinary
AND,AND.4_1,Escaldes-Engordany,0.0,0.0,1.0,45.6636,72,13.6531,16.9269,False,,False,False,ordinary
AND,AND.5_1,La Massana,0.0,0.0,1.0,69.0572,109,30.4478,37.0896,False,,False,False,ordinary
AND,AND.6_1,Ordino,0.0,0.0,1.0,78.496,124,10.7342,15.7658,False,,False,False,ordinary
AND,AND.7_1,Sant Julià de Lòria,0.0,0.0,1.0,64.7122,102,23.875,33.4203,False,,False,False,ordinary
BEL,BEL.1_1,Bruxelles,0.0,0.0,1.0,154.5552,284,62.0519,62.5166,False,,False,False,ordinary
BEL,BEL.2_1,Vlaanderen,0.0,0.0,1.0,13705.4825,25292,40.4434,46.1121,False,,False,False,ordinary
BEL,BEL.3_1,Wallonie,0.0,0.0,1.0,16854.894,30633,22.021,27.0006,False,,False,False,ordinary
CYP,CYP.1_1,Famagusta,0.0,1.0,0.0,207.4334,295,26.6318,39.8654,False,,False,False,ordinary
CYP,CYP.2_1,Larnaca,0.0,0.9992,0.0008,912.049,1295,12.6062,22.126,False,,False,False,ordinary
CYP,CYP.3_1,Limassol,0.0,0.9524,0.0476,1257.8688,1784,10.7332,17.324,False,,False,False,ordinary
CYP,CYP.4_1,Nicosia,0.0,0.9721,0.0279,1970.4218,2803,8.6957,16.5922,False,,False,False,ordinary
CYP,CYP.5_1,Paphos,0.0,1.0,0.0,1367.3489,1942,4.6611,12.3204,False,,False,False,ordinary
EST,EST.1_1,Harju,0.0,0.0,1.0,4336.6537,9841,4.7138,15.8319,False,,False,False,ordinary
EST,EST.2_1,Hiiu,0.0,0.0,1.0,1035.2871,2321,0.3515,1.1212,False,,False,True,anomalously_dark
EST,EST.3_1,Ida-Viru,0.0,0.0,1.0,3314.1738,7501,6.72,10.2877,False,,False,True,anomalously_dark
EST,EST.4_1,Järva,0.0,0.0,1.0,2620.3211,5883,0.9504,7.4451,False,,False,True,anomalously_dark
EST,EST.5_1,Jõgeva,0.0,0.0,1.0,2600.4808,5801,0.9969,4.0,False,,False,True,anomalously_dark
EST,EST.7_1,Lääne,0.0,0.0,1.0,2429.6198,5448,0.2983,2.031,False,,False,True,anomalously_dark
EST,EST.6_1,Lääne-Viru,0.0,0.0,1.0,3488.7712,7906,2.2174,6.8219,False,,False,True,anomalously_dark
EST,EST.8_1,Pärnu,0.0,0.0,1.0,4822.5676,10662,0.6741,3.6062,False,,False,True,anomalously_dark
EST,EST.9_1,Peipsi,0.0,0.0,1.0,1763.2188,3930,0.078,0.4622,False,,False,True,anomalously_dark
EST,EST.10_1,Põlva,0.0,0.0,1.0,2161.3541,4731,0.8108,5.7674,False,,False,True,anomalously_dark
EST,EST.11_1,Rapla,0.0,0.0,1.0,2978.0094,6683,0.6245,4.9095,False,,False,True,anomalously_dark
EST,EST.12_1,Saare,0.0,0.0,1.0,2937.7971,6494,0.2435,1.4594,False,,False,True,anomalously_dark
EST,EST.13_1,Tartu,0.0,0.0,1.0,3265.8225,7213,2.6204,9.263,False,,False,True,anomalously_dark
EST,EST.14_1,Valga,0.0,0.0,1.0,2033.8257,4438,0.8576,4.6678,False,,False,True,anomalously_dark
EST,EST.15_1,Viljandi,0.0,0.0,1.0,3415.3563,7538,0.8805,3.8952,False,,False,True,anomalously_dark
EST,EST.16_1,Võru,0.0,0.0,1.0,2282.3611,4956,0.9982,5.1528,False,,False,True,anomalously_dark
LIE,LIE.1_1,Balzers,0.0,0.0,1.0,20.5152,35,5.8,17.7333,False,,False,False,ordinary
LIE,LIE.2_1,Eschen,0.0,0.0,1.0,10.5287,18,21.7692,43.3077,False,,False,False,ordinary
LIE,LIE.3_1,Gamprin,0.0,0.0,1.0,6.4338,11,27.6667,47.0,False,,False,False,ordinary
LIE,LIE.4_1,Mauren,0.0,0.0,1.0,7.6029,13,20.6667,43.1667,False,,False,False,ordinary
LIE,LIE.5_1,Planken,0.0,0.0,1.0,7.0229,12,5.8,20.0,False,,False,False,ordinary
LIE,LIE.6_1,Ruggell,0.0,0.0,1.0,6.4295,11,20.6,37.4,False,,False,False,ordinary
LIE,LIE.7_1,Schaan,0.0,0.0,1.0,26.3522,45,15.16,27.64,False,,False,False,ordinary
LIE,LIE.8_1,Schellenberg,0.0,0.0,1.0,3.5073,6,27.0,45.25,False,,False,False,ordinary
LIE,LIE.9_1,Triesen,0.0,0.0,1.0,24.6237,42,5.6154,13.7692,False,,False,False,ordinary
LIE,LIE.10_1,Triesenberg,0.0,0.0,1.0,30.4637,52,10.5312,17.4688,False,,False,False,ordinary
LIE,LIE.11_1,Valduz,0.0,0.0,1.0,16.9824,29,24.9412,38.8235,False,,False,False,ordinary
LUX,LUX.1_1,Diekirch,0.0,0.0,1.0,1151.3226,2076,11.3726,18.3216,False,,False,False,ordinary
LUX,LUX.2_1,Grevenmacher,0.0,0.0,1.0,525.033,942,17.6491,24.6336,False,,False,False,ordinary
LUX,LUX.3_1,Luxembourg,0.0,0.0,1.0,903.898,1620,34.2745,41.5198,False,,False,False,ordinary
MLT,MLT.1_1,Ċentrali,0.0,1.0,0.0,25.0423,36,62.2273,62.9091,False,,False,False,ordinary
MLT,MLT.2_1,Għawdex,0.0,1.0,0.0,72.2137,104,38.5493,44.4355,False,,False,False,ordinary
MLT,MLT.3_1,Nofsinhar,0.0,1.0,0.0,76.5685,110,49.9231,54.8518,False,,False,False,ordinary
MLT,MLT.4_1,Tramuntana,0.0,1.0,0.0,117.5283,169,42.1552,47.2912,False,,False,False,ordinary
MLT,MLT.5_1,Xlokk,0.0,1.0,0.0,34.7945,50,54.8333,60.1374,False,,False,False,ordinary
MNE,MNE.1_1,Andrijevica,0.0,0.0,1.0,288.2018,456,0.1073,1.4354,False,,False,True,anomalously_dark
MNE,MNE.2_1,Bar,0.0,0.0,1.0,569.8646,894,2.3246,12.76,False,,False,False,ordinary
MNE,MNE.3_1,Berane,0.0,0.0,1.0,677.9872,1075,0.5222,4.1045,False,,False,True,anomalously_dark
MNE,MNE.4_1,Bijelo Polje,0.0,0.0,1.0,797.1987,1268,0.8932,4.3213,False,,False,True,anomalously_dark
MNE,MNE.5_1,Budva,0.0,0.0,1.0,130.4506,205,7.0526,24.6051,False,,False,False,ordinary
MNE,MNE.6_1,Cetinje,0.0,0.0,1.0,924.0517,1457,0.7411,5.9052,False,,False,True,anomalously_dark
MNE,MNE.7_1,Danilovgrad,0.0,0.0,1.0,489.3853,773,1.2819,8.3805,False,,False,True,anomalously_dark
MNE,MNE.8_1,Herceg Novi,0.0,0.0,1.0,243.5365,384,4.85,16.2355,False,,False,False,ordinary
MNE,MNE.9_1,Kolašin,0.0,0.0,1.0,833.8821,1321,0.1723,2.3134,False,,False,True,anomalously_dark
MNE,MNE.10_1,Kotor,0.0,0.0,1.0,252.4936,398,2.6885,13.5216,False,,False,False,ordinary
MNE,MNE.11_1,Mojkovac,0.0,0.0,1.0,344.3763,547,0.2696,4.2648,False,,False,True,anomalously_dark
MNE,MNE.12_1,Nikšic,0.0,0.0,1.0,1973.0632,3128,0.816,4.4931,False,,False,True,anomalously_dark
MNE,MNE.13_1,Plav,0.0,0.0,1.0,414.7774,655,0.399,3.5862,False,,False,True,anomalously_dark
MNE,MNE.14_1,Pljevlja,0.0,0.0,1.0,1336.0971,2134,0.3747,1.7814,False,,False,True,anomalously_dark
MNE,MNE.15_1,Plužine,0.0,0.0,1.0,918.5963,1464,0.0,0.4434,False,,False,True,anomalously_dark
MNE,MNE.16_1,Podgorica,0.0,0.0,1.0,1428.7386,2252,3.3254,13.3114,False,,False,False,ordinary
MNE,MNE.17_1,Rožaje,0.0,0.0,1.0,373.9955,593,0.6405,5.3799,False,,False,True,anomalously_dark
MNE,MNE.18_1,Šavnik,0.0,0.0,1.0,525.5376,835,0.0,0.5456,False,,False,True,anomalously_dark
MNE,MNE.19_1,Tivat,0.0,0.0,1.0,50.1568,79,10.1,33.4343,False,,False,False,ordinary
MNE,MNE.20_1,Ulcinj,0.0,0.0,1.0,329.177,515,1.0424,14.8484,False,,False,False,ordinary
MNE,MNE.21_1,Žabljak,0.0,0.0,1.0,433.9802,691,0.2442,3.1118,False,,False,True,anomalously_dark
NLD,NLD.1_1,Drenthe,0.0,0.0,1.0,2665.8962,5122,15.2563,21.3615,False,,False,False,ordinary
NLD,NLD.2_1,Flevoland,0.0,0.0,1.0,1461.1467,2786,16.002,24.1954,False,,False,False,ordinary
NLD,NLD.3_1,Fryslân,0.0,0.0,1.0,3580.8378,6919,13.7875,17.563,False,,False,False,ordinary
NLD,NLD.4_1,Gelderland,0.0,0.0,1.0,5114.4547,9651,25.7865,32.7649,False,,False,False,ordinary
NLD,NLD.5_1,Groningen,0.0,0.0,1.0,2370.6104,4592,17.5154,23.0841,False,,False,False,ordinary
NLD,NLD.6_1,IJsselmeer,0.0,0.0,1.0,2003.9842,3835,5.5834,8.6267,False,,False,True,anomalously_dark
NLD,NLD.7_1,Limburg,0.0,0.0,1.0,2165.5671,4011,34.0524,40.9666,False,,False,False,ordinary
NLD,NLD.8_1,Noord-Brabant,0.0,0.0,1.0,5086.3488,9493,32.2682,39.6517,False,,False,False,ordinary
NLD,NLD.9_1,Noord-Holland,0.0,0.0,1.0,2874.1052,5487,34.9764,41.9079,False,,False,False,ordinary
NLD,NLD.10_1,Overijssel,0.0,0.0,1.0,3374.3153,6422,20.7219,27.0756,False,,False,False,ordinary
NLD,NLD.11_1,Utrecht,0.0,0.0,1.0,1558.3433,2942,35.3278,44.7638,False,,False,False,ordinary
NLD,NLD.12_1,Zeeland,0.0,0.0,1.0,1802.4286,3356,20.605,25.9619,False,,False,False,ordinary
NLD,NLD.13_1,Zeeuwse meren,0.0,0.0,1.0,482.4165,901,8.8797,12.9332,False,,False,False,ordinary
NLD,NLD.14_1,NA,0.0,0.0,1.0,3126.7426,5884,42.1776,47.2146,False,,False,False,ordinary
MKD,MKD.1_1,Aerodrom,0.0,1.0,0.0,20.4653,32,26.2273,55.1061,False,,False,False,ordinary
MKD,MKD.2_1,Aracinovo,0.0,1.0,0.0,32.5787,51,7.9714,35.087,False,,False,False,ordinary
MKD,MKD.3_1,Berovo,0.0,0.9059,0.0941,567.33,883,0.3117,1.2926,False,,False,True,anomalously_dark
MKD,MKD.4_1,Bitola,0.0,0.368,0.632,747.1495,1152,2.9973,9.1001,False,,False,True,anomalously_dark
MKD,MKD.5_1,Bogdanci,0.0,1.0,0.0,109.9976,170,3.1019,12.9126,False,,False,False,ordinary
MKD,MKD.6_1,Bogovinje,0.0,0.0,1.0,138.1748,216,5.2044,17.0397,False,,False,False,ordinary
MKD,MKD.7_1,Bosilovo,0.0,1.0,0.0,157.8392,245,2.4675,9.692,False,,False,True,anomalously_dark
MKD,MKD.8_1,Brvenica,0.0,0.0118,0.9882,162.6516,254,2.825,9.7398,False,,False,True,anomalously_dark
MKD,MKD.9_1,Butel,0.0,0.8028,0.1972,48.5108,76,16.8125,31.8037,False,,False,False,ordinary
MKD,MKD.10_1,Čair,0.0,1.0,0.0,5.1126,8,59.8,62.6,False,,False,False,ordinary
MKD,MKD.11_1,Čaška,0.0,0.78,0.22,788.4647,1226,0.0,0.5102,False,,False,True,anomalously_dark
MKD,MKD.12_1,Centar,0.0,1.0,0.0,6.3926,10,48.0,59.1661,False,,False,False,ordinary
MKD,MKD.13_1,Centar župa,0.0,0.0,1.0,133.3895,207,0.0611,4.928,False,,False,True,anomalously_dark
MKD,MKD.14_1,Češinovo-Obleševo,0.0,1.0,0.0,135.7608,212,0.8971,6.5729,False,,False,True,anomalously_dark
MKD,MKD.15_1,Čučer Sandevo,0.0,0.4541,0.5459,227.6728,357,4.6502,14.0212,False,,False,False,ordinary
MKD,MKD.16_1,Debar,0.0,0.0,1.0,135.8486,211,3.2889,9.7401,False,,False,True,anomalously_dark
MKD,MKD.17_1,Debarca,0.0,0.0,1.0,409.4242,634,0.2571,2.0312,False,,False,True,anomalously_dark
MKD,MKD.18_1,Delčevo,0.0,0.9939,0.0061,421.6104,659,0.6265,2.0429,False,,False,True,anomalously_dark
MKD,MKD.19_1,Demir Hisar,0.0,0.1368,0.8632,472.45,731,0.1941,2.4179,False,,False,True,anomalously_dark
MKD,MKD.20_1,Demir Kapija,0.0,1.0,0.0,316.1339,490,0.1614,3.0592,False,,False,True,anomalously_dark
MKD,MKD.21_1,Dolneni,0.0,0.9244,0.0756,408.5534,634,0.0169,5.7533,False,,False,True,anomalously_dark
MKD,MKD.23_1,Gazi Baba,0.0,0.9759,0.0241,106.0628,166,23.5922,45.1372,False,,False,False,ordinary
MKD,MKD.24_1,Gevgelija,0.0,0.9494,0.0506,434.5469,672,1.2828,6.6078,False,,False,True,anomalously_dark
MKD,MKD.25_1,Gjorče Petrov,0.0,1.0,0.0,70.2476,110,15.8841,31.282,False,,False,False,ordinary
