iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
ALB,ALB.1_1,Berat,0.0,0.0,1.0,1812.4775,2778,0.3123,4.9746,False,,False,True,anomalously_dark
ALB,ALB.2_1,Dibër,0.0,0.0,1.0,2609.7434,4058,0.0785,2.0618,False,,False,True,anomalously_dark
ALB,ALB.3_1,Durrës,0.0,0.0,1.0,778.557,1208,0.8465,17.943,False,,False,False,ordinary
ALB,ALB.4_1,Elbasan,0.0,0.0,1.0,3166.479,4883,0.208,5.0026,False,,False,True,anomalously_dark
ALB,ALB.5_1,Fier,0.0,0.0,1.0,1874.3217,2879,0.9487,10.7565,False,,False,False,ordinary
ALB,ALB.6_1,Gjirokastër,0.0,0.0,1.0,2896.7429,4413,0.0614,2.3997,False,,False,True,anomalously_dark
ALB,ALB.7_1,Korçë,0.0,0.0,1.0,3722.1533,5705,0.1135,3.1443,False,,False,True,anomalously_dark
ALB,ALB.8_1,Kukës,0.0,0.0,1.0,2412.8228,3787,0.0179,2.0475,False,,False,True,anomalously_dark
ALB,ALB.9_1,Lezhë,0.0,0.0,1.0,1664.7301,2597,0.0611,4.8782,False,,False,True,anomalously_dark
ALB,ALB.10_1,Shkodër,0.0,0.0,1.0,3505.2007,5500,0.1307,2.9999,False,,False,True,anomalously_dark
ALB,ALB.11_1,Tiranë,0.0,0.0,1.0,1636.94,2533,1.4908,15.3016,False,,False,False,ordinary
ALB,ALB.12_1,Vlorë,0.0,0.0,1.0,2647.8643,4031,0.31,5.8286,False,,False,True,anomalously_dark
AND,AND.1_1,Andorra la Vella,0.0,0.0,1.0,12.6806,20,55.5455,59.6208,False,,False,False,ordinary
AND,AND.2_1,Canillo,0.0,0.0,1.0,110.1923,174,14.0804,29.0133,False,,False,False,ordinary
AND,AND.3_1,Encamp,0.0,0.0,1.0,70.3595,111,11.3333,19.8662,False,,False,False,ordinary
AND,AND.4_1,Escaldes-Engordany,0.0,0.0,1.0,45.6636,72,13.6531,16.9269,False,,False,False,ordinary
AND,AND.5_1,La Massana,0.0,0.0,1.0,69.0572,109,30.4478,37.0896,False,,False,False,ordinary
AND,AND.6_1,Ordino,0.0,0.0,1.0,78.496,124,10.7342,15.7658,False,,False,False,ordinary
AND,AND.7_1,Sant Julià de Lòria,0.0,0.0,1.0,64.7122,102,23.875,33.4203,False,,False,False,ordinary
AUT,AUT.1_1,Burgenland,0.0,0.1298,0.8702,3954.0483,6803,4.4109,13.9414,False,,False,False,ordinary
AUT,AUT.2_1,Kärnten,0.0,0.0,1.0,9542.8448,16185,3.6787,7.9968,False,,False,True,anomalously_dark
AUT,AUT.3_1,Niederösterreich,0.0,0.1122,0.8878,19202.167,33500,6.7979,13.6196,False,,False,False,ordinary
AUT,AUT.4_1,Oberösterreich,0.0,0.0,1.0,11980.6775,20847,5.2242,12.0849,False,,False,False,ordinary
AUT,AUT.5_1,Salzburg,0.0,0.0,1.0,7167.628,12296,4.4098,9.0983,False,,False,True,anomalously_dark
AUT,AUT.6_1,Steiermark,0.0,0.0,1.0,16415.673,28098,4.2313,9.3883,False,,False,False,ordinary
AUT,AUT.7_1,Tirol,0.0,0.0,1.0,12657.3479,21635,4.8076,9.8268,False,,False,False,ordinary
AUT,AUT.8_1,Vorarlberg,0.0,0.0,1.0,2602.425,4452,7.4316,13.2668,False,,False,False,ordinary
AUT,AUT.9_1,Wien,0.0,0.5745,0.4255,415.508,724,50.1881,58.1384,False,,False,False,ordinary
BLR,BLR.1_1,Brest,0.0,0.0,1.0,32708.0562,62172,1.1465,3.5957,False,,False,True,anomalously_dark
BLR,BLR.2_1,Gomel,0.0,0.0,1.0,40103.125,76085,2.0845,3.366,False,,False,True,anomalously_dark
BLR,BLR.3_1,Grodno,0.0,0.0,1.0,25008.2234,49018,1.5545,3.7932,False,,False,True,anomalously_dark
BLR,BLR.5_1,Minsk,0.0,0.0,1.0,37799.2452,74157,3.0354,5.4723,False,,False,True,anomalously_dark
BLR,BLR.7_1,Minsk,0.0,0.0,1.0,2259.9739,4452,25.6241,30.8713,False,,False,False,ordinary
BLR,BLR.4_1,Mogilev,0.0,0.0,1.0,29049.4924,56786,2.1683,3.2311,False,,False,True,anomalously_dark
BLR,BLR.6_1,Vitebsk,0.0,0.0,1.0,40137.5558,81573,1.7955,3.4825,False,,False,True,anomalously_dark
BEL,BEL.1_1,Bruxelles,0.0,0.0,1.0,154.5552,284,62.0519,62.5166,False,,False,False,ordinary
BEL,BEL.2_1,Vlaanderen,0.0,0.0,1.0,13705.4825,25292,40.4434,46.1121,False,,False,False,ordinary
BEL,BEL.3_1,Wallonie,0.0,0.0,1.0,16854.894,30633,22.021,27.0006,False,,False,False,ordinary
BIH,BIH.1_1,Brčko,0.0,0.0,1.0,509.53,835,0.0,17.4182,False,,False,False,ordinary
BIH,BIH.2_1,Federacija Bosna i Hercegovina,0.0,0.0,1.0,25670.8597,41561,0.3289,7.6794,False,,False,True,anomalously_dark
BIH,BIH.3_1,Repuplika Srpska,0.0,0.0,1.0,24891.5395,40374,0.2539,6.284,False,,False,True,anomalously_dark
BGR,BGR.1_1,Blagoevgrad,0.0,0.6397,0.3603,6605.9574,10293,1.002,4.3021,False,,False,True,anomalously_dark
BGR,BGR.2_1,Burgas,0.0,0.9701,0.0299,7785.7016,12277,2.0671,4.8646,False,,False,True,anomalously_dark
BGR,BGR.3_1,Dobrich,0.0,1.0,0.0,4717.5977,7579,1.5445,3.8162,False,,False,True,anomalously_dark
BGR,BGR.4_1,Gabrovo,0.0,0.4711,0.5289,2231.2156,3543,4.9043,8.0731,False,,False,True,anomalously_dark
BGR,BGR.5_1,Grad Sofiya,0.0,0.0056,0.9944,1354.0558,2141,17.1954,28.0961,False,,False,False,ordinary
BGR,BGR.6_1,Haskovo,0.0,0.9959,0.0041,5329.3647,8320,1.9196,5.2856,False,,False,True,anomalously_dark
BGR,BGR.7_1,Kardzhali,0.0,0.9471,0.0529,3140.7119,4879,1.2519,3.5959,False,,False,True,anomalously_dark
BGR,BGR.8_1,Kyustendil,0.0,0.5185,0.4815,3159.0826,4963,1.3501,3.897,False,,False,True,anomalously_dark
BGR,BGR.9_1,Lovech,0.0,0.2745,0.7255,4241.2732,6746,1.7478,4.7423,False,,False,True,anomalously_dark
BGR,BGR.10_1,Montana,0.0,0.4971,0.5029,3766.0145,6035,1.4214,2.8049,False,,False,True,anomalously_dark
BGR,BGR.11_1,Pazardzhik,0.0,0.4444,0.5556,4328.9402,6788,3.052,5.427,False,,False,True,anomalously_dark
BGR,BGR.12_1,Pernik,0.0,0.17,0.83,2421.6774,3826,2.3677,7.1715,False,,False,True,anomalously_dark
BGR,BGR.13_1,Pleven,0.0,0.9724,0.0276,4455.1133,7138,3.7413,6.7527,False,,False,True,anomalously_dark
BGR,BGR.14_1,Plovdiv,0.0,0.6925,0.3075,6337.0089,9956,3.9725,8.4928,False,,False,True,anomalously_dark
BGR,BGR.15_1,Razgrad,0.0,0.9979,0.0021,2648.2159,4254,4.8545,5.7282,False,,False,True,anomalously_dark
BGR,BGR.16_1,Ruse,0.0,1.0,0.0,2724.2785,4378,3.6609,7.1487,False,,False,True,anomalously_dark
BGR,BGR.17_1,Shumen,0.0,0.9165,0.0835,3614.2755,5773,4.069,5.742,False,,False,True,anomalously_dark
BGR,BGR.18_1,Silistra,0.0,1.0,0.0,2723.0422,4396,1.9578,4.1915,False,,False,True,anomalously_dark
BGR,BGR.19_1,Sliven,0.0,0.59,0.41,3433.8228,5430,2.8164,6.7609,False,,False,True,anomalously_dark
BGR,BGR.20_1,Smolyan,0.0,0.1427,0.8573,3308.0724,5147,1.2936,4.2891,False,,False,True,anomalously_dark
BGR,BGR.21_1,Sofia,0.0,0.0243,0.9757,7130.939,11283,1.9442,6.3434,False,,False,True,anomalously_dark
BGR,BGR.22_1,Stara Zagora,0.0,0.8061,0.1939,5060.0441,7969,3.1881,7.6777,False,,False,True,anomalously_dark
BGR,BGR.23_1,Targovishte,0.0,0.9192,0.0808,2519.7489,4022,4.029,6.4215,False,,False,True,anomalously_dark
BGR,BGR.24_1,Varna,0.0,1.0,0.0,3693.4926,5889,5.0361,8.9441,False,,False,True,anomalously_dark
BGR,BGR.25_1,Veliko Tarnovo,0.0,0.89,0.11,4658.4781,7428,4.5269,8.4036,False,,False,True,anomalously_dark
BGR,BGR.26_1,Vidin,0.0,0.1254,0.8746,3067.5194,4940,0.7584,3.1717,False,,False,True,anomalously_dark
BGR,BGR.27_1,Vratsa,0.0,0.6696,0.3304,3743.5319,5989,2.4955,4.2909,False,,False,True,anomalously_dark
BGR,BGR.28_1,Yambol,0.0,1.0,0.0,3389.9152,5329,1.8149,6.475,False,,False,True,anomalously_dark
HRV,HRV.1_1,Bjelovarska-Bilogorska,0.0,0.0,1.0,2661.0698,4430,1.1295,6.3996,False,,False,True,anomalously_dark
HRV,HRV.2_1,Brodsko-Posavska,0.0,0.0,1.0,2009.9358,3315,0.7874,13.17,False,,False,False,ordinary
HRV,HRV.3_1,Dubrovacko-Neretvanska,0.0,0.1915,0.8085,1987.3699,3152,0.9652,10.8381,False,,False,False,ordinary
HRV,HRV.4_1,Grad Zagreb,0.0,0.0,1.0,1262.6202,2102,17.0609,36.4317,False,,False,False,ordinary
HRV,HRV.5_1,Istarska,0.0,0.0,1.0,2889.3897,4765,2.973,13.7947,False,,False,False,ordinary
HRV,HRV.6_1,Karlovacka,0.0,0.0,1.0,3590.8208,5931,0.7372,8.1189,False,,False,True,anomalously_dark
HRV,HRV.7_1,Koprivničko-Križevačka,0.0,0.0,1.0,1760.3225,2949,4.2837,13.3109,False,,False,False,ordinary
HRV,HRV.8_1,Krapinsko-Zagorska,0.0,0.0,1.0,1204.5752,2018,4.14,17.868,False,,False,False,ordinary
HRV,HRV.9_1,Licko-Senjska,0.0,0.0,1.0,5385.854,8804,0.1007,4.2451,False,,False,True,anomalously_dark
HRV,HRV.10_1,Medimurska,0.0,0.0,1.0,765.0596,1289,5.1887,17.2012,False,,False,False,ordinary
HRV,HRV.11_1,Osjecko-Baranjska,0.0,0.0003,0.9997,4000.5516,6639,1.6816,12.0027,False,,False,False,ordinary
HRV,HRV.12_1,Požeško-Slavonska,0.0,0.0,1.0,1810.9034,2997,0.5135,7.1668,False,,False,True,anomalously_dark
HRV,HRV.13_1,Primorsko-Goranska,0.0,0.0,1.0,3640.5103,6007,4.0867,9.9007,False,,False,False,ordinary
HRV,HRV.14_1,Šibensko-Kninska,0.0,0.1223,0.8777,2922.0775,4713,0.8396,9.7539,False,,False,False,ordinary
HRV,HRV.15_1,Sisacko-Moslavacka,0.0,0.0,1.0,4484.1202,7416,1.4886,8.0023,False,,False,True,anomalously_dark
HRV,HRV.16_1,Splitsko-Dalmatinska,0.0,0.1747,0.8253,4752.5145,7616,1.9733,11.8664,False,,False,False,ordinary
HRV,HRV.17_1,Varaždinska,0.0,0.0,1.0,1305.9859,2194,4.0791,21.9642,False,,False,False,ordinary
HRV,HRV.18_1,Viroviticko-Podravska,0.0,0.0,1.0,2064.8307,3437,1.5864,6.8254,False,,False,True,anomalously_dark
HRV,HRV.19_1,Vukovarsko-Srijemska,0.0,0.0,1.0,2407.0661,3968,1.4482,15.9388,False,,False,False,ordinary
HRV,HRV.20_1,Zadarska,0.0,0.0005,0.9995,3773.3314,6116,0.757,6.7781,False,,False,True,anomalously_dark
HRV,HRV.21_1,Zagrebačka,0.0,0.0,1.0,2398.2495,3996,4.8797,21.6214,False,,False,False,ordinary
CYP,CYP.1_1,Famagusta,0.0,1.0,0.0,207.4334,295,26.6318,39.8654,False,,False,False,ordinary
CYP,CYP.2_1,Larnaca,0.0,0.9992,0.0008,912.049,1295,12.6062,22.126,False,,False,False,ordinary
CYP,CYP.3_1,Limassol,0.0,0.9524,0.0476,1257.8688,1784,10.7332,17.324,False,,False,False,ordinary
CYP,CYP.4_1,Nicosia,0.0,0.9721,0.0279,1970.4218,2803,8.6957,16.5922,False,,False,False,ordinary
CYP,CYP.5_1,Paphos,0.0,1.0,0.0,1367.3489,1942,4.6611,12.3204,False,,False,False,ordinary
CZE,CZE.1_1,Jihočeský,0.0,0.0,1.0,9998.8699,17727,4.7614,10.5153,False,,False,False,ordinary
CZE,CZE.2_1,Jihomoravský,0.0,0.3644,0.6356,7101.6127,12587,10.5687,16.5907,False,,False,False,ordinary
CZE,CZE.3_1,Karlovarský,0.0,0.0,1.0,3425.904,6208,9.2649,14.8938,False,,False,False,ordinary
CZE,CZE.4_1,Kraj Vysočina,0.0,0.0124,0.9876,7041.1291,12562,8.0631,12.9186,False,,False,False,ordinary
CZE,CZE.5_1,Královéhradecký,0.0,0.0027,0.9973,4834.635,8800,13.9169,19.3699,False,,False,False,ordinary
CZE,CZE.6_1,Liberecký,0.0,0.0,1.0,3145.7538,5764,16.1369,20.6751,False,,False,False,ordinary
CZE,CZE.7_1,Moravskoslezský,0.0,0.0,1.0,5403.149,9724,19.7322,21.9814,False,,False,False,ordinary
CZE,CZE.8_1,Olomoucký,0.0,0.0,1.0,5072.2202,9118,14.5855,18.2614,False,,False,False,ordinary
CZE,CZE.9_1,Pardubický,0.0,0.0788,0.9212,4458.2798,8034,13.0957,18.1513,False,,False,False,ordinary
CZE,CZE.10_1,Plzeňský,0.0,0.0,1.0,7611.4817,13630,4.6256,11.5227,False,,False,False,ordinary
CZE,CZE.11_1,Prague,0.0,0.7538,0.2462,487.8048,882,51.147,59.0077,False,,False,False,ordinary
CZE,CZE.12_1,Středočeský,0.0,0.1518,0.8482,10835.4814,19565,9.3223,18.1701,False,,False,False,ordinary
CZE,CZE.13_1,Ústecký,0.0,0.0,1.0,5425.8093,9906,13.1554,20.6233,False,,False,False,ordinary
CZE,CZE.14_1,Zlínský,0.0,0.0,1.0,4003.7388,7119,14.2647,18.6715,False,,False,False,ordinary
DNK,DNK.1_1,Hovedstaden,0.0,0.0002,0.9998,2571.7501,5289,24.7232,28.8619,False,,False,False,ordinary
DNK,DNK.2_1,Midtjylland,0.0,0.0,1.0,13147.3038,27428,7.8693,13.8359,False,,False,False,ordinary
DNK,DNK.3_1,Nordjylland,0.0,0.0,1.0,7916.2572,16868,6.5824,12.5085,False,,False,False,ordinary
DNK,DNK.4_1,Sjælland,0.0,0.0,1.0,7342.4563,14946,10.0288,13.887,False,,False,False,ordinary
DNK,DNK.5_1,Syddanmark,0.0,0.0,1.0,12168.0768,24815,9.4765,14.0283,False,,False,False,ordinary
EST,EST.1_1,Harju,0.0,0.0,1.0,4336.6537,9841,4.7138,15.8319,False,,False,False,ordinary
EST,EST.2_1,Hiiu,0.0,0.0,1.0,1035.2871,2321,0.3515,1.1212,False,,False,True,anomalously_dark
