iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
AND,AND.1_1,Andorra la Vella,0.0,0.0,1.0,12.6806,20,55.5455,59.6208,False,,False,False,ordinary
AND,AND.2_1,Canillo,0.0,0.0,1.0,110.1923,174,14.0804,29.0133,False,,False,False,ordinary
AND,AND.3_1,Encamp,0.0,0.0,1.0,70.3595,111,11.3333,19.8662,False,,False,False,ordinary
AND,AND.4_1,Escaldes-Engordany,0.0,0.0,1.0,45.6636,72,13.6531,16.9269,False,,False,True,anomalously_dark
AND,AND.5_1,La Massana,0.0,0.0,1.0,69.0572,109,30.4478,37.0896,False,,False,False,ordinary
AND,AND.6_1,Ordino,0.0,0.0,1.0,78.496,124,10.7342,15.7658,False,,False,True,anomalously_dark
AND,AND.7_1,Sant Julià de Lòria,0.0,0.0,1.0,64.7122,102,23.875,33.4203,False,,False,False,ordinary
CYP,CYP.1_1,Famagusta,0.0,1.0,0.0,207.4334,295,26.6318,39.8654,False,,False,False,ordinary
CYP,CYP.2_1,Larnaca,0.0,0.9992,0.0008,912.049,1295,12.6062,22.126,False,,False,False,ordinary
CYP,CYP.3_1,Limassol,0.0,0.9524,0.0476,1257.8688,1784,10.7332,17.324,False,,False,True,anomalously_dark
CYP,CYP.4_1,Nicosia,0.0,0.9721,0.0279,1970.4218,2803,8.6957,16.5922,False,,False,True,anomalously_dark
CYP,CYP.5_1,Paphos,0.0,1.0,0.0,1367.3489,1942,4.6611,12.3204,False,,False,True,anomalously_dark
LIE,LIE.1_1,Balzers,0.0,0.0,1.0,20.5152,35,5.8,17.7333,False,,False,True,anomalously_dark
LIE,LIE.2_1,Eschen,0.0,0.0,1.0,10.5287,18,21.7692,43.3077,False,,False,False,ordinary
LIE,LIE.3_1,Gamprin,0.0,0.0,1.0,6.4338,11,27.6667,47.0,False,,False,False,ordinary
LIE,LIE.4_1,Mauren,0.0,0.0,1.0,7.6029,13,20.6667,43.1667,False,,False,False,ordinary
LIE,LIE.5_1,Planken,0.0,0.0,1.0,7.0229,12,5.8,20.0,False,,False,False,ordinary
LIE,LIE.6_1,Ruggell,0.0,0.0,1.0,6.4295,11,20.6,37.4,False,,False,False,ordinary
LIE,LIE.7_1,Schaan,0.0,0.0,1.0,26.3522,45,15.16,27.64,False,,False,False,ordinary
LIE,LIE.8_1,Schellenberg,0.0,0.0,1.0,3.5073,6,27.0,45.25,False,,False,False,ordinary
LIE,LIE.9_1,Triesen,0.0,0.0,1.0,24.6237,42,5.6154,13.7692,False,,False,True,anomalously_dark
LIE,LIE.10_1,Triesenberg,0.0,0.0,1.0,30.4637,52,10.5312,17.4688,False,,False,True,anomalously_dark
LIE,LIE.11_1,Valduz,0.0,0.0,1.0,16.9824,29,24.9412,38.8235,False,,False,False,ordinary
LUX,LUX.1_1,Diekirch,0.0,0.0,1.0,1151.3226,2076,11.3726,18.3216,False,,False,False,ordinary
LUX,LUX.2_1,Grevenmacher,0.0,0.0,1.0,525.033,942,17.6491,24.6336,False,,False,False,ordinary
LUX,LUX.3_1,Luxembourg,0.0,0.0,1.0,903.898,1620,34.2745,41.5198,False,,False,False,ordinary
MLT,MLT.1_1,Ċentrali,0.0,1.0,0.0,25.0423,36,62.2273,62.9091,False,,False,False,ordinary
MLT,MLT.2_1,Għawdex,0.0,1.0,0.0,72.2137,104,38.5493,44.4355,False,,False,False,ordinary
MLT,MLT.3_1,Nofsinhar,0.0,1.0,0.0,76.5685,110,49.9231,54.8518,False,,False,False,ordinary
MLT,MLT.4_1,Tramuntana,0.0,1.0,0.0,117.5283,169,42.1552,47.2912,False,,False,False,ordinary
MLT,MLT.5_1,Xlokk,0.0,1.0,0.0,34.7945,50,54.8333,60.1374,False,,False,False,ordinary
MNE,MNE.1_1,Andrijevica,0.0,0.0,1.0,288.2018,456,0.1073,1.4354,False,,False,True,anomalously_dark
MNE,MNE.2_1,Bar,0.0,0.0,1.0,569.8646,894,2.3246,12.76,False,,False,True,anomalously_dark
MNE,MNE.3_1,Berane,0.0,0.0,1.0,677.9872,1075,0.5222,4.1045,False,,False,True,anomalously_dark
MNE,MNE.4_1,Bijelo Polje,0.0,0.0,1.0,797.1987,1268,0.8932,4.3213,False,,False,True,anomalously_dark
MNE,MNE.5_1,Budva,0.0,0.0,1.0,130.4506,205,7.0526,24.6051,False,,False,False,ordinary
MNE,MNE.6_1,Cetinje,0.0,0.0,1.0,924.0517,1457,0.7411,5.9052,False,,False,True,anomalously_dark
