iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
BLZ,BLZ.1_1,Belize,0.0,0.0,1.0,3359.2684,4117,0.5192,2.721,False,,False,True,anomalously_dark
BLZ,BLZ.2_1,Cayo,0.0,0.0,1.0,5306.0463,6484,0.1652,2.4747,False,,False,True,anomalously_dark
BLZ,BLZ.3_1,Corozal,0.0,0.0,1.0,1995.9167,2455,0.738,4.7955,False,,False,True,anomalously_dark
BLZ,BLZ.4_1,Orange Walk,0.0,0.0,1.0,4687.1231,5751,0.1978,1.7298,False,,False,True,anomalously_dark
BLZ,BLZ.5_1,Stann Creek,0.0,0.0,1.0,2328.5327,2843,0.0843,2.2956,False,,False,True,anomalously_dark
BLZ,BLZ.6_1,Toledo,0.0,0.0,1.0,4403.5381,5362,0.059,0.6297,False,,False,True,anomalously_dark
ATG,ATG.1_1,Barbuda,0.0,1.0,0.0,151.7079,186,0.1176,1.5096,False,,False,True,anomalously_dark
ATG,ATG.2_1,Redonda,0.0,0.0,1.0,0.8186,1,0.0,0.0,False,,False,True,anomalously_dark
ATG,ATG.3_1,Saint George,0.0,1.0,0.0,26.1712,32,20.7308,52.2361,False,,False,False,ordinary
ATG,ATG.4_1,Saint John,0.0,0.8977,0.1023,71.975,88,26.493,45.6199,False,,False,False,ordinary
ATG,ATG.5_1,Saint Mary,0.0,0.1973,0.8027,62.1804,76,6.7097,21.2143,False,,False,False,ordinary
ATG,ATG.6_1,Saint Paul,0.0,0.8148,0.1852,44.1847,54,9.439,21.1589,False,,False,False,ordinary
ATG,ATG.7_1,Saint Peter,0.0,1.0,0.0,34.3553,42,6.6389,23.994,False,,False,False,ordinary
ATG,ATG.8_1,Saint Philip,0.0,1.0,0.0,44.9953,55,6.5217,13.9224,False,,False,False,ordinary
BHS,BHS.1_1,Acklins,0.0,1.0,0.0,495.4183,626,0.0,0.1192,False,,False,True,anomalously_dark
BHS,BHS.2_1,Berry Islands,0.0,0.0,1.0,61.0392,79,0.746,3.586,False,,False,True,anomalously_dark
BHS,BHS.3_1,Biminis,0.0,0.0,1.0,33.3224,43,0.7222,6.3528,False,,False,True,anomalously_dark
BHS,BHS.4_1,Black Point,0.0,1.0,0.0,53.2066,68,0.0,0.8333,False,,False,True,anomalously_dark
BHS,BHS.5_1,Cat Island,0.0,1.0,0.0,372.2986,477,0.2922,0.5938,False,,False,True,anomalously_dark
BHS,BHS.6_1,Central Abaco,0.0,0.0,1.0,706.7566,921,0.6477,2.2595,False,,False,True,anomalously_dark
BHS,BHS.7_1,Central Andros,0.0,0.0,1.0,1216.1853,1559,0.0316,0.0682,False,,False,True,anomalously_dark
BHS,BHS.8_1,Central Eleuthera,0.0,1.0,0.0,69.0475,89,2.9846,5.6764,False,,False,True,anomalously_dark
BHS,BHS.9_1,City of Freeport,0.0,0.0,1.0,23.7739,31,46.6667,56.0241,False,,False,False,ordinary
BHS,BHS.10_1,Crooked Island,0.0,1.0,0.0,337.2418,427,0.0,0.2553,False,,False,True,anomalously_dark
BHS,BHS.11_1,East Grand Bahama,0.0,0.0,1.0,575.1973,751,0.3208,0.9817,False,,False,True,anomalously_dark
BHS,BHS.12_1,Exuma,0.0,0.9913,0.0087,360.1426,459,1.0089,4.4997,False,,False,True,anomalously_dark
BHS,BHS.13_1,Grand Cay,0.0,0.0,1.0,5.3361,7,0.0,2.0833,False,,False,True,anomalously_dark
BHS,BHS.14_1,Harbour Island,0.0,1.0,0.0,2.3195,3,6.5,17.25,False,,False,False,ordinary
BHS,BHS.15_1,Hope Town,0.0,0.0,1.0,43.6395,57,0.6154,2.6752,False,,False,True,anomalously_dark
BHS,BHS.16_1,Inagua,0.0,1.0,0.0,1675.1019,2097,0.0662,0.262,False,,False,True,anomalously_dark
BHS,BHS.17_1,Long Island,0.0,1.0,0.0,471.5242,599,0.1762,1.919,False,,False,True,anomalously_dark
BHS,BHS.18_1,Mangrove Cay,0.0,0.0,1.0,482.3281,617,0.1481,0.327,False,,False,True,anomalously_dark
BHS,BHS.19_1,Mayaguana,0.0,1.0,0.0,289.0726,365,0.0,0.045,False,,False,True,anomalously_dark
BHS,BHS.20_1,Moore's Island,0.0,0.0,1.0,19.9775,26,0.0,3.0556,False,,False,True,anomalously_dark
BHS,BHS.21_1,New Providence,0.0,0.0,1.0,231.3519,298,36.332,46.7334,False,,False,False,ordinary
BHS,BHS.22_1,North Abaco,0.0,0.0,1.0,213.4426,279,0.0973,0.6022,False,,False,True,anomalously_dark
BHS,BHS.23_1,North Andros,0.0,0.0,1.0,2864.5944,3682,0.2755,0.4838,False,,False,True,anomalously_dark
BHS,BHS.24_1,North Eleuthera,0.0,0.9913,0.0087,178.7736,231,1.0497,4.7785,False,,False,True,anomalously_dark
