iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
CAN,CAN.1_1,Alberta,0.0,0.5823,0.4177,663125.6097,1347909,2.7243,4.1729,False,,False,True,anomalously_dark
CAN,CAN.2_1,British Columbia,0.0,0.0777,0.9223,943083.0156,1898564,0.6671,0.9505,False,,False,True,anomalously_dark
CAN,CAN.3_1,Manitoba,0.0,0.0369,0.9631,649864.8161,1313109,0.8667,1.1115,False,,False,True,anomalously_dark
CAN,CAN.4_1,New Brunswick,0.0,0.0,1.0,72990.826,123447,5.6613,6.1803,False,,False,False,ordinary
CAN,CAN.5_1,Newfoundland and Labrador,0.0,0.0,1.0,407147.2394,783922,0.35,0.516,False,,False,True,anomalously_dark
CAN,CAN.6_1,Northwest Territories,0.0001,0.637,0.363,1342806.9406,3886112,0.0123,0.034,False,,False,True,anomalously_dark
CAN,CAN.7_1,Nova Scotia,0.0,0.0,1.0,55504.361,91453,4.337,5.444,False,,False,True,anomalously_dark
CAN,CAN.8_1,Nunavut,0.0323,0.2865,0.7135,2064100.1513,7373163,0.0035,0.0123,False,,False,True,anomalously_dark
CAN,CAN.9_1,Ontario,0.0,0.0,1.0,1080811.2067,1958515,2.1004,2.3486,False,,False,True,anomalously_dark
CAN,CAN.10_1,Prince Edward Island,0.0,0.0,1.0,5740.2297,9668,7.9075,10.905,False,,False,False,ordinary
CAN,CAN.11_1,Québec,0.0,0.0,1.0,1520076.2801,2969317,1.2531,1.6384,False,,False,True,anomalously_dark
CAN,CAN.12_1,Saskatchewan,0.0,0.4679,0.5321,652506.2293,1302385,1.0103,1.6726,False,,False,True,anomalously_dark
CAN,CAN.13_1,Yukon,0.0,0.4834,0.5166,483582.0412,1261207,0.0405,0.0711,False,,False,True,anomalously_dark
MEX,MEX.1_1,Aguascalientes,0.0,1.0,0.0,5619.1739,7077,7.0924,15.0125,False,,False,False,ordinary
MEX,MEX.3_1,Baja California,0.8697,1.0,0.0,72836.0089,98636,1.1167,2.4905,True,,False,True,desert_dark
MEX,MEX.2_1,Baja California Sur,0.9307,1.0,0.0,71714.8181,93068,0.2703,1.0044,True,,False,True,desert_dark
MEX,MEX.4_1,Campeche,0.0,0.1905,0.8095,55459.905,68466,0.3754,1.6973,False,,False,True,anomalously_dark
MEX,MEX.5_1,Chiapas,0.0,0.0796,0.9204,72968.9944,88935,1.4862,4.9842,False,,False,True,anomalously_dark
MEX,MEX.6_1,Chihuahua,0.4849,0.994,0.006,247385.2823,329368,0.3857,1.191,False,,False,True,anomalously_dark
MEX,MEX.7_1,Coahuila,0.6834,1.0,0.0,151581.5062,199040,0.6186,1.516,True,,False,True,desert_dark
MEX,MEX.8_1,Colima,0.0104,0.7249,0.2751,5745.2919,7104,4.2615,9.5796,False,,False,False,ordinary
MEX,MEX.9_1,Distrito Federal,0.0,0.5528,0.4472,1491.6605,1846,45.0427,47.1932,False,,False,False,ordinary
MEX,MEX.10_1,Durango,0.1876,0.8474,0.1526,123340.8342,158757,0.4572,1.1929,False,,False,True,anomalously_dark
MEX,MEX.11_1,Guanajuato,0.0,1.0,0.0,30612.2964,38272,6.2441,12.8016,False,,False,False,ordinary
MEX,MEX.12_1,Guerrero,0.0,0.3234,0.6766,63539.3388,77920,1.3613,3.2581,False,,False,True,anomalously_dark
MEX,MEX.13_1,Hidalgo,0.0,0.7165,0.2835,20817.5672,25955,4.4858,10.2921,False,,False,False,ordinary
MEX,MEX.14_1,Jalisco,0.0,0.7101,0.2899,78600.7352,98069,2.502,5.9028,False,,False,False,ordinary
MEX,MEX.15_1,México,0.0,0.4211,0.5789,22354.0519,27678,14.0531,20.9337,False,,False,False,ordinary
MEX,MEX.16_1,Michoacán,0.0,0.6817,0.3183,58596.0454,72489,2.2566,4.9346,False,,False,True,anomalously_dark
MEX,MEX.17_1,Morelos,0.0,0.736,0.264,4877.3094,6017,15.1008,22.5019,False,,False,False,ordinary
MEX,MEX.18_1,Nayarit,0.0,0.269,0.731,27935.55,35135,1.3375,2.8869,False,,False,True,anomalously_dark
MEX,MEX.19_1,Nuevo León,0.0892,1.0,0.0,64155.847,83011,1.727,4.2638,False,,False,True,anomalously_dark
MEX,MEX.20_1,Oaxaca,0.0001,0.4332,0.5668,92617.6109,113161,0.9581,2.7553,False,,False,True,anomalously_dark
MEX,MEX.21_1,Puebla,0.0018,0.697,0.303,34312.7516,42399,4.7796,10.0656,False,,False,False,ordinary
MEX,MEX.22_1,Querétaro,0.0,0.9624,0.0376,11693.9835,14615,5.1344,12.7185,False,,False,False,ordinary
MEX,MEX.23_1,Quintana Roo,0.0,0.0916,0.9084,43283.7089,53687,0.657,2.3342,False,,False,True,anomalously_dark
MEX,MEX.24_1,San Luis Potosí,0.1444,0.8227,0.1773,61146.2453,77328,1.0134,3.2381,False,,False,True,anomalously_dark
