iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
PRK,PRK.1_1,Chagang-do,0.0,0.0,1.0,16695.1285,25650,0.0256,0.2221,False,,False,True,anomalously_dark
PRK,PRK.2_1,Hamgyŏng-bukto,0.0,0.0,1.0,15834.1727,24705,0.1591,0.3017,False,,False,True,anomalously_dark
PRK,PRK.3_1,Hamgyŏng-namdo,0.0,0.0,1.0,18490.5019,28192,0.0385,0.1811,False,,False,True,anomalously_dark
PRK,PRK.4_1,Hwanghae-bukto,0.0,0.0,1.0,8240.0289,12267,0.06,0.1898,False,,False,True,anomalously_dark
PRK,PRK.5_1,Hwanghae-namdo,0.0,0.0,1.0,8559.4474,12676,0.0099,0.1296,False,,False,True,anomalously_dark
PRK,PRK.6_1,Kaesŏng,0.0,0.0,1.0,1181.2417,1745,2.3602,6.8897,False,,False,True,anomalously_dark
PRK,PRK.7_1,Kangwŏn-do,0.0,0.0,1.0,10267.5526,15317,0.1157,0.8678,False,,False,True,anomalously_dark
PRK,PRK.8_1,Kumgangsan,0.0,0.0,1.0,981.455,1461,0.0,1.0426,False,,False,True,anomalously_dark
PRK,PRK.9_1,P'yŏngan-bukto,0.0,0.0,1.0,12408.1338,18854,0.113,0.4692,False,,False,True,anomalously_dark
PRK,PRK.10_1,P'yŏngan-namdo,0.0,0.0,1.0,12465.9071,18793,0.0818,0.7033,False,,False,True,anomalously_dark
PRK,PRK.11_1,P'yŏngyang,0.0,0.0,1.0,2719.5573,4072,3.1462,7.0765,False,,False,True,anomalously_dark
PRK,PRK.12_1,Rasŏn,0.0,0.0,1.0,847.566,1334,0.1514,1.1557,False,,False,True,anomalously_dark
PRK,PRK.13_1,Ryanggang,0.0,0.0,1.0,13907.3609,21533,0.0202,0.1949,False,,False,True,anomalously_dark
PRK,PRK.14_1,Sinŭiju,0.0,0.0,1.0,110.4977,168,10.8716,32.669,False,,False,False,ordinary
BRN,BRN.1_1,Belait,0.0,0.0,1.0,2840.9402,3333,1.2995,3.9806,False,,False,True,anomalously_dark
BRN,BRN.2_1,Brunei and Muara,0.0,0.0,1.0,520.4189,611,28.7826,54.3116,False,,False,False,ordinary
BRN,BRN.3_1,Temburong,0.0,0.0,1.0,1272.1861,1493,0.1487,3.0507,False,,False,True,anomalously_dark
BRN,BRN.4_1,Tutong,0.0,0.0,1.0,1130.6987,1327,1.7768,13.0253,False,,False,False,ordinary
SGP,SGP.1_1,Central,0.0,0.0,1.0,130.7508,153,61.9242,62.7652,False,,False,False,ordinary
SGP,SGP.2_1,East,0.0,0.0,1.0,100.8388,118,57.0404,62.6158,False,,False,False,ordinary
SGP,SGP.3_1,North,0.0,0.0,1.0,129.0359,151,60.9845,62.8974,False,,False,False,ordinary
SGP,SGP.4_1,North-East,0.0,0.0,1.0,106.8188,125,48.5333,56.0879,False,,False,False,ordinary
SGP,SGP.5_1,West,0.0,0.0,1.0,205.0968,240,56.1983,62.0488,False,,False,False,ordinary
THA,THA.1_1,Amnat Charoen,0.0,0.0,1.0,3241.6132,3939,0.0819,6.3865,False,,False,True,anomalously_dark
THA,THA.2_1,Ang Thong,0.0,0.9825,0.0175,946.197,1143,3.7681,28.3264,False,,False,False,ordinary
THA,THA.3_1,Bangkok Metropolis,0.0,0.0,1.0,1563.6633,1882,45.4802,58.4283,False,,False,False,ordinary
THA,THA.4_1,Bueng Kan,0.0,0.0,1.0,4001.6221,4920,0.1221,6.0528,False,,False,True,anomalously_dark
THA,THA.5_1,Buri Ram,0.0,0.0032,0.9968,10075.3013,12182,0.2615,7.553,False,,False,True,anomalously_dark
THA,THA.6_1,Chachoengsao,0.0,0.0,1.0,5223.8167,6283,2.5521,17.5608,False,,False,False,ordinary
THA,THA.7_1,Chai Nat,0.0,0.6416,0.3584,2465.3449,2985,0.7645,12.9167,False,,False,False,ordinary
THA,THA.8_1,Chaiyaphum,0.0,0.1809,0.8191,12672.9702,15410,0.2741,5.858,False,,False,True,anomalously_dark
THA,THA.9_1,Chanthaburi,0.0,0.0,1.0,6253.7224,7500,0.6877,8.5832,False,,False,False,ordinary
THA,THA.10_1,Chiang Mai,0.0,0.0119,0.9881,22096.4449,27269,1.0402,5.7713,False,,False,True,anomalously_dark
THA,THA.11_1,Chiang Rai,0.0,0.0,1.0,11578.8692,14379,0.886,8.5927,False,,False,False,ordinary
THA,THA.12_1,Chon Buri,0.0,0.0,1.0,4478.9132,5378,7.0624,37.9876,False,,False,False,ordinary
THA,THA.13_1,Chumphon,0.0,0.0,1.0,6003.1107,7136,1.5487,7.0051,False,,False,True,anomalously_dark
THA,THA.14_1,Kalasin,0.0,0.0,1.0,6905.6663,8422,0.4297,9.4705,False,,False,False,ordinary
THA,THA.15_1,Kamphaeng Phet,0.0,0.0,1.0,8628.8508,10508,1.4812,7.7943,False,,False,False,ordinary
THA,THA.16_1,Kanchanaburi,0.0,0.0356,0.9644,19349.793,23371,0.8069,5.2502,False,,False,True,anomalously_dark
THA,THA.17_1,Khon Kaen,0.0,0.0654,0.9346,10588.9605,12900,1.2547,12.2168,False,,False,False,ordinary
THA,THA.18_1,Krabi,0.0,0.0,1.0,4850.6739,5731,0.5226,9.6146,False,,False,False,ordinary
THA,THA.19_1,Lampang,0.0,0.019,0.981,12518.9017,15408,0.8249,5.578,False,,False,True,anomalously_dark
THA,THA.20_1,Lamphun,0.0,0.1522,0.8478,4493.5132,5524,1.0406,7.7828,False,,False,False,ordinary
THA,THA.21_1,Loei,0.0,0.0,1.0,10539.4318,12906,0.1679,4.3944,False,,False,True,anomalously_dark
THA,THA.22_1,Lop Buri,0.0,0.2219,0.7781,6251.4543,7568,1.3809,10.3507,False,,False,False,ordinary
THA,THA.23_1,Mae Hong Son,0.0,0.0,1.0,12706.1386,15682,0.0513,1.0897,False,,False,True,anomalously_dark
THA,THA.24_1,Maha Sarakham,0.0,0.0,1.0,5597.2448,6805,0.4535,9.772,False,,False,False,ordinary
THA,THA.25_1,Mukdahan,0.0,0.0,1.0,4158.4547,5070,0.3014,6.8317,False,,False,True,anomalously_dark
THA,THA.26_1,Nakhon Nayok,0.0,0.0,1.0,2142.05,2583,0.9513,16.7591,False,,False,False,ordinary
THA,THA.27_1,Nakhon Pathom,0.0,0.3025,0.6975,2145.5314,2584,12.0916,35.9617,False,,False,False,ordinary
THA,THA.28_1,Nakhon Phanom,0.0,0.0,1.0,5451.4911,6675,0.3291,8.5562,False,,False,False,ordinary
THA,THA.29_1,Nakhon Ratchasima,0.0,0.1904,0.8096,20686.9365,25028,1.0543,9.1868,False,,False,False,ordinary
THA,THA.30_1,Nakhon Sawan,0.0,0.1533,0.8467,9507.1986,11541,0.8986,8.5761,False,,False,False,ordinary
THA,THA.31_1,Nakhon Si Thammarat,0.0,0.0,1.0,9905.4343,11710,1.5089,9.3665,False,,False,False,ordinary
THA,THA.32_1,Nan,0.0,0.0,1.0,12228.2043,15095,0.1375,2.7509,False,,False,True,anomalously_dark
THA,THA.33_1,Narathiwat,0.0,0.0,1.0,4458.882,5246,0.5328,9.0214,False,,False,False,ordinary
THA,THA.34_1,Nong Bua Lam Phu,0.0,0.0,1.0,4128.1088,5049,0.2106,9.6298,False,,False,False,ordinary
THA,THA.35_1,Nong Khai,0.0,0.0,1.0,3222.9075,3958,0.6851,10.0235,False,,False,False,ordinary
THA,THA.36_1,Nonthaburi,0.0,0.0,1.0,631.8797,761,33.0063,55.825,False,,False,False,ordinary
THA,THA.37_1,Pathum Thani,0.0,0.0,1.0,1525.2234,1838,17.8934,48.5057,False,,False,False,ordinary
THA,THA.38_1,Pattani,0.0,0.0,1.0,1949.445,2296,1.4216,16.906,False,,False,False,ordinary
THA,THA.39_1,Phangnga,0.0,0.0,1.0,3995.5858,4727,0.475,8.1115,False,,False,False,ordinary
THA,THA.40_1,Phatthalung,0.0,0.0,1.0,3817.8157,4504,0.4293,11.6612,False,,False,False,ordinary
THA,THA.41_1,Phayao,0.0,0.0,1.0,6114.5137,7565,0.4638,5.9401,False,,False,True,anomalously_dark
THA,THA.42_1,Phetchabun,0.0,0.0,1.0,12396.2398,15091,0.3046,5.442,False,,False,True,anomalously_dark
THA,THA.43_1,Phetchaburi,0.0,0.6792,0.3208,6173.8079,7406,1.7613,10.8921,False,,False,False,ordinary
