iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
KAZ,KAZ.1_1,Almaty,0.258,0.8945,0.1055,222566.3969,365601,0.3535,1.1508,False,,False,True,anomalously_dark
KAZ,KAZ.2_1,Aqmola,0.0,1.0,0.0,147043.7476,275643,0.7918,1.711,False,,False,True,anomalously_dark
KAZ,KAZ.3_1,Aqtöbe,0.6353,1.0,0.0,301703.4159,529771,0.29,0.8777,True,,False,True,desert_dark
KAZ,KAZ.4_1,Atyrau,0.9798,1.0,0.0,117370.4966,201742,0.4879,1.4284,True,,False,True,desert_dark
KAZ,KAZ.5_1,East Kazakhstan,0.0212,0.9063,0.0937,280642.9793,494714,0.3318,0.7024,False,,False,True,anomalously_dark
KAZ,KAZ.6_1,Mangghystau,1.0,1.0,0.0,166122.2679,268959,0.3372,0.8966,True,,False,True,desert_dark
KAZ,KAZ.7_1,North Kazakhstan,0.0,1.0,0.0,98861.3571,194306,0.8716,1.3846,False,,False,True,anomalously_dark
KAZ,KAZ.8_1,Pavlodar,0.0,1.0,0.0,125090.5076,236062,1.0612,1.559,False,,False,True,anomalously_dark
KAZ,KAZ.9_1,Qaraghandy,0.5815,1.0,0.0,429772.363,748561,0.3686,0.6097,True,,False,True,desert_dark
KAZ,KAZ.10_1,Qostanay,0.2951,1.0,0.0,201069.5585,375566,0.7388,0.8561,False,,False,True,anomalously_dark
KAZ,KAZ.11_1,Qyzylorda,0.9994,1.0,0.0,229194.367,377855,0.0929,0.7072,True,,False,True,desert_dark
KAZ,KAZ.12_1,South Kazakhstan,0.6912,0.9738,0.0262,115895.552,184896,0.6816,1.7574,True,,False,True,desert_dark
KAZ,KAZ.13_1,West Kazakhstan,0.3037,1.0,0.0,154941.2154,278623,0.2399,0.6653,False,,False,True,anomalously_dark
KAZ,KAZ.14_1,Zhambyl,0.6829,0.9901,0.0099,140290.466,227829,0.2344,0.6853,True,,False,True,desert_dark
KGZ,KGZ.1_1,Batken,0.1069,0.7462,0.2538,16524.7745,25051,0.3978,1.4764,False,,False,True,anomalously_dark
KGZ,KGZ.2_1,Biškek,0.0,1.0,0.0,193.5054,307,45.3369,59.3038,False,,False,False,ordinary
KGZ,KGZ.3_1,Chüy,0.0,0.5876,0.4124,19656.8217,31055,1.7281,4.9404,False,,False,True,anomalously_dark
KGZ,KGZ.4_1,Jalal-Abad,0.0,0.5497,0.4503,33232.3522,51662,0.6063,1.9678,False,,False,True,anomalously_dark
KGZ,KGZ.5_1,Naryn,0.0003,0.9056,0.0944,45056.4313,69830,0.0732,0.6308,False,,False,True,anomalously_dark
KGZ,KGZ.7_1,Osh,0.005,0.8482,0.1518,29114.5872,44303,0.7101,2.1066,False,,False,True,anomalously_dark
KGZ,KGZ.6_1,Osh (city),0.0,1.0,0.0,60.1223,92,46.5323,60.7543,False,,False,False,ordinary
KGZ,KGZ.8_1,Talas,0.0,0.5799,0.4201,11370.6613,17913,0.1296,2.4291,False,,False,True,anomalously_dark
KGZ,KGZ.9_1,Ysyk-Köl,0.0223,0.776,0.224,42241.2593,66276,0.144,1.1234,False,,False,True,anomalously_dark
TJK,TJK.5_1,Districts of Republican Subordin,0.0007,0.5609,0.4391,28346.5701,42374,1.2236,2.309,False,,False,True,anomalously_dark
TJK,TJK.1_1,Dushanbe,0.0,1.0,0.0,167.9556,250,43.6424,59.2116,False,,False,False,ordinary
TJK,TJK.2_1,Gorno-Badakhshan,0.2668,0.6896,0.3104,63312.6771,93651,0.0021,0.0505,False,,False,True,anomalously_dark
TJK,TJK.3_1,Khatlon,0.2609,0.7804,0.2196,23887.5521,35203,1.8566,3.5441,False,,False,True,anomalously_dark
TJK,TJK.4_1,Sughd,0.1668,0.8034,0.1966,26383.4256,39942,1.7816,2.8571,False,,False,True,anomalously_dark
TKM,TKM.1_1,Ahal,0.9591,1.0,0.0,92992.1745,138251,0.2746,1.5276,True,,False,True,desert_dark
TKM,TKM.2_1,Aşgabat,0.925,1.0,0.0,967.2251,1428,17.9814,49.8649,True,,False,False,lit_desert
TKM,TKM.3_1,Balkan,0.9842,1.0,0.0,136432.9792,207213,0.1688,0.9128,True,,False,True,desert_dark
TKM,TKM.6_1,Daşoguz,1.0,1.0,0.0,76662.0851,118365,0.4948,0.7805,True,,False,True,desert_dark
TKM,TKM.4_1,Lebap,0.993,1.0,0.0,96343.9878,144114,0.5179,1.252,True,,False,True,desert_dark
TKM,TKM.5_1,Mary,0.9211,1.0,0.0,86195.717,126004,0.6833,1.2946,True,,False,True,desert_dark
UZB,UZB.1_1,Andijon,0.4705,1.0,0.0,4490.4994,6895,17.5303,20.4824,False,,False,False,ordinary
UZB,UZB.2_1,Buxoro,1.0,1.0,0.0,40420.5509,61556,2.189,2.715,True,,False,True,desert_dark
UZB,UZB.3_1,Farg'ona,0.9716,1.0,0.0,6704.7991,10248,13.1202,15.7905,True,,False,False,lit_desert
UZB,UZB.4_1,Jizzax,0.1177,0.9999,0.0001,21368.8154,32629,1.3107,2.1871,False,,False,True,anomalously_dark
UZB,UZB.8_1,Namangan,0.4506,0.909,0.091,7546.7906,11639,6.3831,10.4126,False,,False,False,ordinary
UZB,UZB.9_1,Navoiy,0.9726,1.0,0.0,112176.6625,175431,0.5626,0.7206,True,,False,True,desert_dark
UZB,UZB.5_1,Qaraqalpaqstan,1.0,1.0,0.0,164817.9737,263749,0.1989,0.2733,True,,False,True,desert_dark
UZB,UZB.6_1,Qashqadaryo,0.5343,0.9665,0.0335,28124.7353,42017,4.4389,6.7167,True,,False,False,lit_desert
UZB,UZB.10_1,Samarqand',0.2578,1.0,0.0,14342.2979,21701,4.8684,6.5667,False,,False,False,ordinary
UZB,UZB.11_1,Sirdaryo,0.0,1.0,0.0,4897.2843,7491,8.1043,10.0806,False,,False,False,ordinary
UZB,UZB.12_1,Surxondaryo,0.4402,0.9368,0.0632,19886.0432,29387,3.3066,4.2142,False,,False,True,anomalously_dark
UZB,UZB.14_1,Toshkent,0.0,0.6423,0.3577,15119.3074,23392,8.3947,11.3851,False,,False,False,ordinary
UZB,UZB.13_1,Toshkent Shahri,0.0,1.0,0.0,325.657,504,58.6972,62.1948,False,,False,False,ordinary
UZB,UZB.7_1,Xorazm,1.0,1.0,0.0,7294.1725,11303,5.266,6.9662,True,,False,False,lit_desert
JPN,JPN.1_1,Aichi,0.0,0.0,1.0,5139.6077,7311,39.1626,41.014,False,,False,False,ordinary
JPN,JPN.2_1,Akita,0.0,0.0,1.0,11636.1463,17609,5.8209,10.8405,False,,False,False,ordinary
JPN,JPN.3_1,Aomori,0.0,0.0,1.0,9666.1076,14849,9.3075,14.5165,False,,False,False,ordinary
JPN,JPN.4_1,Chiba,0.0,0.0,1.0,5050.6567,7226,36.8066,39.9189,False,,False,False,ordinary
JPN,JPN.5_1,Ehime,0.0,0.0,1.0,5751.2055,8047,10.1367,13.8035,False,,False,False,ordinary
JPN,JPN.6_1,Fukui,0.0,0.0,1.0,4233.525,6082,9.1919,16.2357,False,,False,False,ordinary
JPN,JPN.7_1,Fukuoka,0.0,0.0,1.0,5012.0727,7005,32.3893,36.4615,False,,False,False,ordinary
JPN,JPN.8_1,Fukushima,0.0,0.0,1.0,13734.1828,20120,9.6615,12.7762,False,,False,False,ordinary
JPN,JPN.9_1,Gifu,0.0,0.0,1.0,10614.2358,15236,11.9963,15.9489,False,,False,False,ordinary
JPN,JPN.10_1,Gunma,0.0,0.0,1.0,6361.6191,9215,17.9564,21.0234,False,,False,False,ordinary
JPN,JPN.11_1,Hiroshima,0.0,0.0,1.0,8436.9754,11940,13.6693,16.9434,False,,False,False,ordinary
JPN,JPN.12_1,Hokkaido,0.0,0.0,1.0,78066.665,124887,7.0941,10.2847,False,,False,False,ordinary
JPN,JPN.13_1,Hyōgo,0.0,0.0,1.0,8380.6411,11922,18.6702,24.4281,False,,False,False,ordinary
JPN,JPN.14_1,Ibaraki,0.0,0.0,1.0,6109.2159,8827,32.8539,36.0319,False,,False,False,ordinary
JPN,JPN.15_1,Ishikawa,0.0,0.0,1.0,4232.0038,6151,11.7013,17.5433,False,,False,False,ordinary
JPN,JPN.16_1,Iwate,0.0,0.0,1.0,15241.6514,23014,5.8117,9.3464,False,,False,False,ordinary
JPN,JPN.17_1,Kagawa,0.0,0.0,1.0,1732.008,2440,28.1907,32.213,False,,False,False,ordinary
JPN,JPN.18_1,Kagoshima,0.0,0.0,1.0,9122.9174,12411,7.8463,10.9127,False,,False,False,ordinary
JPN,JPN.19_1,Kanagawa,0.0,0.0,1.0,2389.0392,3414,47.9417,49.1255,False,,False,False,ordinary
JPN,JPN.20_1,Kochi,0.0,0.0,1.0,7045.943,9836,4.7612,6.4744,False,,False,False,ordinary
JPN,JPN.21_1,Kumamoto,0.0,0.0,1.0,7558.2017,10456,11.9186,15.0375,False,,False,False,ordinary
JPN,JPN.22_1,Kyoto,0.0,0.0,1.0,4630.3667,6604,15.647,20.8083,False,,False,False,ordinary
JPN,JPN.23_1,Mie,0.0,0.0,1.0,5773.9474,8162,19.2361,22.4171,False,,False,False,ordinary
JPN,JPN.24_1,Miyagi,0.0,0.0,1.0,7224.6366,10736,15.353,20.4079,False,,False,False,ordinary
JPN,JPN.25_1,Miyazaki,0.0,0.0,1.0,7678.7385,10575,6.9663,8.9871,False,,False,False,ordinary
JPN,JPN.26_1,Nagano,0.0,0.0,1.0,13581.1403,19581,12.5769,15.5876,False,,False,False,ordinary
JPN,JPN.27_1,Naoasaki,0.0,0.0,1.0,4214.3126,5871,18.3819,20.009,False,,False,False,ordinary
JPN,JPN.28_1,Nara,0.0,0.0,1.0,3677.6231,5187,13.4379,15.3936,False,,False,False,ordinary
JPN,JPN.29_1,Niigata,0.0,0.0,1.0,12694.2571,18632,10.3144,15.4927,False,,False,False,ordinary
JPN,JPN.30_1,Oita,0.0,0.0,1.0,6344.672,8835,9.0941,12.1077,False,,False,False,ordinary
JPN,JPN.31_1,Okayama,0.0,0.0,1.0,7256.1113,10304,14.2722,17.3941,False,,False,False,ordinary
JPN,JPN.32_1,Okinawa,0.0,0.0,1.0,2334.9122,3026,21.0439,22.736,False,,False,False,ordinary
JPN,JPN.33_1,Osaka,0.0,0.0,1.0,1914.5849,2710,50.6721,53.0389,False,,False,False,ordinary
JPN,JPN.34_1,Saga,0.0,0.0,1.0,2455.7907,3423,23.7071,28.9934,False,,False,False,ordinary
JPN,JPN.35_1,Saitama,0.0,0.0,1.0,3793.4889,5460,43.8274,45.8451,False,,False,False,ordinary
JPN,JPN.36_1,Shiga,0.0,0.0,1.0,4014.5265,5723,22.5938,26.8992,False,,False,False,ordinary
JPN,JPN.37_1,Shimane,0.0,0.0,1.0,6695.8735,9529,5.4796,8.2524,False,,False,False,ordinary
JPN,JPN.38_1,Shizuoka,0.0,0.0,1.0,7643.5762,10871,22.3709,24.7113,False,,False,False,ordinary
JPN,JPN.39_1,Tochigi,0.0,0.0,1.0,6401.0743,9294,21.4331,24.4985,False,,False,False,ordinary
JPN,JPN.40_1,Tokushima,0.0,0.0,1.0,4119.2168,5783,10.2714,13.1024,False,,False,False,ordinary
JPN,JPN.41_1,Tokyo,0.0,0.0004,0.9996,2168.3852,3092,42.0244,42.9091,False,,False,False,ordinary
JPN,JPN.42_1,Tottori,0.0,0.0,1.0,3476.7854,4965,5.0046,9.9502,False,,False,False,ordinary
JPN,JPN.43_1,Toyama,0.0,0.0,1.0,4269.5311,6195,14.2922,19.7308,False,,False,False,ordinary
JPN,JPN.44_1,Wakayama,0.0,0.0,1.0,4651.6493,6530,10.453,12.8727,False,,False,False,ordinary
JPN,JPN.45_1,Yamagata,0.0,0.0,1.0,9365.6565,13918,9.027,14.2189,False,,False,False,ordinary
JPN,JPN.46_1,Yamaguchi,0.0,0.0,1.0,6113.5759,8611,12.6659,14.7661,False,,False,False,ordinary
JPN,JPN.47_1,Yamanashi,0.0,0.0,1.0,4462.8557,6393,14.6311,17.245,False,,False,False,ordinary
MNG,MNG.1_1,Arhangay,0.0,0.9951,0.0049,54955.5809,95126,0.0066,0.0444,False,,False,True,anomalously_dark
MNG,MNG.2_1,Bayan-Ölgiy,0.2487,0.9721,0.0279,46366.5031,81336,0.0124,0.047,False,,False,True,anomalously_dark
MNG,MNG.3_1,Bayanhongor,0.7157,0.9992,0.0008,116876.1712,192905,0.0012,0.0248,True,,False,True,desert_dark
MNG,MNG.4_1,Bulgan,0.0,0.8373,0.1627,48581.3949,85900,0.0248,0.1622,False,,False,True,anomalously_dark
MNG,MNG.5_1,Darhan-Uul,0.0,1.0,0.0,3680.9233,6563,0.9665,2.3807,False,,False,True,anomalously_dark
MNG,MNG.6_1,Dornod,0.1001,1.0,0.0,125065.1269,217701,0.0211,0.0488,False,,False,True,anomalously_dark
MNG,MNG.7_1,Dornogovi,0.9901,1.0,0.0,109833.4789,178745,0.0044,0.0726,True,,False,True,desert_dark
MNG,MNG.8_1,Dundgovi,0.9692,1.0,0.0,73601.4287,122063,0.0016,0.0257,True,,False,True,desert_dark
MNG,MNG.9_1,Dzavhan,0.2497,0.998,0.002,82524.2043,144047,0.0064,0.041,False,,False,True,anomalously_dark
MNG,MNG.10_1,Govi-Altay,0.9,0.9999,0.0001,140766.7775,232756,0.0004,0.0201,True,,False,True,desert_dark
MNG,MNG.11_1,Govisümber,0.3055,1.0,0.0,5113.8435,8624,0.0466,0.4078,False,,False,True,anomalously_dark
MNG,MNG.12_1,Hentiy,0.0221,0.9732,0.0268,81493.5209,141141,0.0052,0.0456,False,,False,True,anomalously_dark
MNG,MNG.13_1,Hovd,0.7609,0.9971,0.0029,76059.9208,129316,0.0028,0.0328,True,,False,True,desert_dark
MNG,MNG.14_1,Hövsgöl,0.0,0.7303,0.2697,102259.1517,185531,0.0032,0.0306,False,,False,True,anomalously_dark
MNG,MNG.15_1,Ömnögovi,1.0,1.0,0.0,164387.5009,262526,0.0011,0.1021,True,,False,True,desert_dark
MNG,MNG.16_1,Orhon,0.0,1.0,0.0,711.6756,1260,5.9535,9.8222,False,,False,False,ordinary
MNG,MNG.17_1,Övörhangay,0.4392,0.9997,0.0003,62990.5543,105041,0.0065,0.0663,False,,False,True,anomalously_dark
MNG,MNG.18_1,Selenge,0.0,0.9597,0.0403,42117.4849,75237,0.0876,0.4765,False,,False,True,anomalously_dark
