iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
ASM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,0.4030147004014142,0.2086925552514702,,rising,False,disrupted,lit area shrinking
ASM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.14170565014412556,0.01592478355218253,489.1457608464879,falling,False,disrupted,lit area shrinking
ASM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.4150540760386301,0.4143808124459892,,rising,False,disrupted,lit area shrinking
ASM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.3493050104125726,0.5514717765955333,51.37068158873908,falling,True,disrupted,lit area shrinking
ASM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.749658514687587,0.1592871154589265,92.46172316855598,falling,False,disrupted,lit area shrinking
ASM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-2.9748676105172045,0.5432840837924489,23.300101762828906,falling,True,disrupted,lit area shrinking
ASM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-0.4324045912710005,0.3714322746352916,160.30060608804447,falling,False,disrupted,lit area shrinking
ASM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-0.07353653710916445,0.0081883558112658,942.5888242887659,falling,False,disrupted,lit area shrinking
ASM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,-0.6943442170977183,0.5164328948730862,99.82760185678848,falling,True,disrupted,lit area shrinking
ASM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.4463870087374505,0.5727458265702174,,rising,True,disrupted,lit area shrinking
ASM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.061488782129993015,0.028553477616621588,,rising,False,disrupted,lit area shrinking
ASM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.2410719008213915,0.757061920613762,,rising,True,disrupted,lit area shrinking
AUS,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.3187758476488178,0.7696322825361307,217.44030662058094,falling,True,mixed,both margins contribute
AUS,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.35941611955241015,0.630921008058263,192.8536709547526,falling,True,mixed,both margins contribute
AUS,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.5584955809602968,0.9054908998436396,124.10969830202127,falling,True,mixed,both margins contribute
AUS,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.31837454017149597,0.27135219514797976,217.71438764750908,falling,False,mixed,both margins contribute
AUS,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.4579806460987177,0.2376038715737326,151.34857476281596,falling,False,mixed,both margins contribute
AUS,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.5556542643973452,0.5938845015962247,,rising,True,mixed,both margins contribute
AUS,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.3183020157807965,0.6544059073225593,,rising,True,mixed,both margins contribute
AUS,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.478745396842519,0.484975409225506,,rising,False,mixed,both margins contribute
