iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
BOL,BOL.3_1,Beni,0.0,0.0,1.0,206780.3433,248952,0.0113,0.0861,False,,False,True,anomalously_dark
BOL,BOL.1_1,Chuquisaca,0.0,1.0,0.0,50910.5461,63305,0.1326,0.4568,False,,False,True,anomalously_dark
BOL,BOL.2_1,Cochabamba,0.0,0.4054,0.5946,54429.4238,66595,0.5182,1.8032,False,,False,False,ordinary
BOL,BOL.4_1,La Paz,0.0,0.2674,0.7326,131228.7444,159025,0.1477,0.6577,False,,False,True,anomalously_dark
BOL,BOL.5_1,Oruro,0.4241,1.0,0.0,52187.8534,64348,0.0859,0.486,False,,False,True,anomalously_dark
BOL,BOL.6_1,Pando,0.0,0.0,1.0,63630.3753,75824,0.0058,0.0752,False,,False,True,anomalously_dark
BOL,BOL.7_1,Potosí,0.725,1.0,0.0,119208.677,148718,0.0313,0.266,True,,False,True,desert_dark
BOL,BOL.8_1,Santa Cruz,0.0,0.3836,0.6164,368675.0439,451179,0.1581,0.511,False,,False,True,anomalously_dark
BOL,BOL.9_1,Tarija,0.0,0.8774,0.1226,37268.8851,46807,0.1432,1.4065,False,,False,True,anomalously_dark
CHL,CHL.2_1,Antofagasta,1.0,1.0,0.0,126076.8104,160569,0.1507,0.9665,True,,False,True,desert_dark
CHL,CHL.3_1,Araucanía,0.0,0.0,1.0,31794.7905,47380,0.2947,2.5636,False,,False,False,ordinary
CHL,CHL.4_1,Arica y Parinacota,0.6526,1.0,0.0,16834.1115,20739,0.259,0.6861,True,,False,True,desert_dark
CHL,CHL.5_1,Atacama,1.0,1.0,0.0,75703.107,99482,0.1282,0.7046,True,,False,True,desert_dark
CHL,CHL.1_1,Aysén del General Ibañez del Cam,0.0,0.066,0.934,102129.6448,171902,0.0067,0.0942,False,,False,True,anomalously_dark
CHL,CHL.6_1,Bío-Bío,0.0,0.0,1.0,23956.9121,35152,0.933,4.9663,False,,False,False,ordinary
CHL,CHL.7_1,Coquimbo,0.9364,1.0,0.0,40567.4964,54962,0.1977,2.0966,True,,False,False,lit_desert
CHL,CHL.8_1,Libertador General Bernardo O'Hi,0.0,0.8096,0.1904,16341.9675,23081,0.8742,6.1595,False,,False,False,ordinary
CHL,CHL.9_1,Los Lagos,0.0,0.0,1.0,48212.7173,75503,0.1426,1.5277,False,,False,True,anomalously_dark
CHL,CHL.10_1,Los Ríos,0.0,0.0,1.0,18202.3774,27647,0.19,2.1138,False,,False,False,ordinary
CHL,CHL.11_1,Magallanes y Antártica Chilena,0.0,0.2091,0.7909,118074.1874,225673,0.1152,0.1628,False,,False,True,anomalously_dark
CHL,CHL.12_1,Maule,0.0,0.135,0.865,30305.6073,43418,0.4591,3.426,False,,False,False,ordinary
CHL,CHL.13_1,Ñuble,0.0,0.0,1.0,13085.6581,18989,0.3397,3.9641,False,,False,False,ordinary
CHL,CHL.14_1,Santiago Metropolitan,0.0,0.9974,0.0026,15400.9331,21544,4.9302,14.8673,False,,False,False,ordinary
CHL,CHL.15_1,Tarapacá,0.9971,1.0,0.0,40011.614,49792,0.0435,0.7819,True,,False,True,desert_dark
CHL,CHL.16_1,Valparaíso,0.0832,0.9835,0.0165,16236.3572,22493,1.7367,8.6582,False,,False,False,ordinary
ECU,ECU.1_1,Azuay,0.0,0.1388,0.8612,8164.2078,9564,1.5566,9.7434,False,,False,False,ordinary
ECU,ECU.2_1,Bolivar,0.0,0.007,0.993,3906.6318,4572,0.3573,3.7148,False,,False,False,ordinary
ECU,ECU.3_1,Cañar,0.0,0.0,1.0,3326.2618,3895,1.4483,10.6374,False,,False,False,ordinary
ECU,ECU.4_1,Carchi,0.0,0.0279,0.9721,3800.0698,4446,0.5078,5.3712,False,,False,False,ordinary
