iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
BLZ,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.6339220868916389,0.8144699539250352,42.422290886500186,falling,True,mixed,both margins contribute
BLZ,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.076998062053953,0.7619111118824116,33.37254825719427,falling,True,mixed,both margins contribute
BLZ,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.9534677359419252,0.9045640349365298,35.48290907531794,falling,True,mixed,both margins contribute
BLZ,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.3231808974089897,0.06077632298618685,214.47653191047314,falling,False,mixed,both margins contribute
BLZ,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.3268083289997952,0.38276023069069054,52.24169651410534,falling,False,mixed,both margins contribute
BLZ,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.305881438397289,0.7718596761647364,nan,rising,True,mixed,both margins contribute
BLZ,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.962660092652771,0.7447749088346085,nan,rising,True,mixed,both margins contribute
BLZ,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.106283568847137,0.669662362856675,nan,rising,True,mixed,both margins contribute
BLZ,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.3396111378006985,0.9257539290909015,nan,rising,True,mixed,both margins contribute
BLZ,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1153532849662662,0.7753106581296771,62.145975620711916,falling,True,mixed,both margins contribute
BLZ,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.848493600393044,0.45790122955566287,81.69150365292818,falling,False,mixed,both margins contribute
BLZ,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.3963510222669084,0.7443342194258601,49.63989494809509,falling,True,mixed,both margins contribute
CRI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.8704860744380416,0.8386797648912997,24.14738001108901,falling,True,mixed,both margins contribute
CRI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.216771450689737,0.7134088679537764,21.547915081480884,falling,True,mixed,both margins contribute
CRI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.7468476707628384,0.8431326327789421,25.234278112242333,falling,True,mixed,both margins contribute
CRI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.9058145518493788,0.6077919658602855,76.5219745194824,falling,True,mixed,both margins contribute
CRI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.4790859149864812,0.7448464876648008,46.863212849016996,falling,True,mixed,both margins contribute
CRI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.9497337087859199,0.5221206209903825,nan,rising,True,mixed,both margins contribute
CRI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.2236876307594935,0.6389752746635631,nan,rising,True,mixed,both margins contribute
CRI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.093935334002672,0.5251382241586343,nan,rising,True,mixed,both margins contribute
CRI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,2.6511800581472977,0.8118282287581488,nan,rising,True,mixed,both margins contribute
CRI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.0449696408492,0.8764079675614483,33.89523084910478,falling,True,mixed,both margins contribute
CRI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.6678400144807821,0.6822119650869145,41.559572533444104,falling,True,mixed,both margins contribute
CRI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.39269577581261,0.6146331420149654,49.77017900090261,falling,True,mixed,both margins contribute
SLV,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.821931161983906,0.45176244294867735,38.0446415881693,falling,False,mixed,both margins contribute
SLV,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.3243212548899232,0.4131884219328643,29.821487847331667,falling,False,mixed,both margins contribute
SLV,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-7.889683087035045,0.9172095057744923,8.785488249825647,falling,True,mixed,both margins contribute
SLV,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.024535688677993352,0.00029576151012548766,2825.056959504241,flat,False,mixed,both margins contribute
SLV,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.3977592993342125,0.6439261121375941,49.58988152610457,falling,True,mixed,both margins contribute
SLV,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.309817098902215,0.6151710439797845,nan,rising,True,mixed,both margins contribute
SLV,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.7789233467479602,0.39499156590139145,nan,rising,False,mixed,both margins contribute
SLV,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.048417944436434,0.2915809370681002,nan,rising,False,mixed,both margins contribute
SLV,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.7285049245175905,0.8618731546934336,nan,rising,True,mixed,both margins contribute
SLV,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.8162946010135279,0.9420863766802128,84.91385091844535,falling,True,mixed,both margins contribute
SLV,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.9109467447973504,0.9362842902025222,76.09085652028354,falling,True,mixed,both margins contribute
