year,level,level_label,scope,zeros,n,gini,theil_t,theil_l,sum_of_lights,lit_share
1992,adm1,province,all,,10,0.8992468262852655,2.2807277200318725,nan,387.0,nan
1993,adm1,province,all,,10,0.8978616072679815,2.2577909921136223,nan,862.0,nan
1994,adm1,province,all,,10,0.8974907632877063,2.252089107339811,nan,918.0,nan
1995,adm1,province,all,,10,0.8961350708518692,2.2309130869078935,nan,1184.0,nan
1996,adm1,province,all,,10,0.8960711905066432,2.2298057318984386,nan,1297.0,nan
1997,adm1,province,all,,10,0.8952484657873672,2.2137045649893077,nan,1506.0,nan
1998,adm1,province,all,,10,0.8950799354922951,2.207666257630001,nan,1689.0,nan
1999,adm1,province,all,,10,0.8950401129777263,2.2113653172034056,nan,1502.0,nan
2000,adm1,province,all,,10,0.896556076928412,2.241389127830161,nan,1114.0,nan
2001,adm1,province,all,,10,0.8984037838939487,2.2648326097272498,nan,1022.0,nan
2002,adm1,province,all,,10,0.8984165380102462,2.2644826508898603,nan,1032.0,nan
2003,adm1,province,all,,10,0.8986584845372072,2.266969823199327,nan,1017.0,nan
2004,adm1,province,all,,10,0.8985198211816872,2.264853468958852,nan,1022.0,nan
2005,adm1,province,all,,10,0.8987075681518593,2.2676985563506897,nan,991.0,nan
2006,adm1,province,all,,10,0.8983701867338589,2.263029821412106,nan,1017.0,nan
2007,adm1,province,all,,10,0.8986569237422428,2.2649683695502816,nan,1075.0,nan
2008,adm1,province,all,,10,0.8985935192580645,2.263272547928902,nan,1108.0,nan
2009,adm1,province,all,,10,0.898209347878574,2.25411221873464,nan,1276.0,nan
2010,adm1,province,all,,10,0.8968531210612081,2.2328760960337464,nan,1539.0,nan
2011,adm1,province,all,,10,0.8968212115010494,2.231433771029866,nan,1523.0,nan
2012,adm1,province,all,,10,0.8974892312818636,2.2380334522428122,nan,1610.0,nan
2013,adm1,province,all,,10,0.8977892195799386,2.2447669338919587,nan,1469.0,nan
2014,adm1,province,all,,10,0.8982882116828712,2.257210626339609,nan,1210.313133239746,nan
2015,adm1,province,all,,10,0.8980578246577324,2.2523055916287773,nan,1309.4679007530212,nan
2016,adm1,province,all,,10,0.8980028103167097,2.2508056868218143,nan,1379.8210277557373,nan
2017,adm1,province,all,,10,0.8978621407958667,2.247892531495474,nan,1452.1444730758667,nan
2018,adm1,province,all,,10,0.8977261473077682,2.245867087490917,nan,1472.1444754600525,nan
2019,adm1,province,all,,10,0.8980289960699162,2.2502545152355493,nan,1462.075920343399,nan
2020,adm1,province,all,,10,0.8978783258398446,2.2474613685142093,nan,1592.653620481491,nan
2021,adm1,province,all,,10,0.8977676880085093,2.244828662903497,nan,1666.628905057907,nan
2022,adm1,province,all,,10,0.8973623835594251,2.2355996818789485,nan,1898.8765261173248,nan
1992,adm2,ward,all,,183,0.9678601706731598,3.1772910106219827,nan,387.0,nan
1993,adm2,ward,all,,183,0.9608985065523643,2.971878999063131,nan,862.0,nan
1994,adm2,ward,all,,183,0.9603448667857615,2.955928748152742,nan,918.0,nan
1995,adm2,ward,all,,183,0.9578555459466318,2.8936568762872827,nan,1184.0,nan
1996,adm2,ward,all,,183,0.9573265118249541,2.880002104468756,nan,1297.0,nan
1997,adm2,ward,all,,183,0.9569210347531194,2.867639344099377,nan,1506.0,nan
