iso3,gid,name,area_km2,pixels_total,pixels_classified,pixels_unclassified,hyper_arid_share,arid_share,semi_arid_share,dry_subhumid_share,humid_share,desert_share,dryland_share,level
ECU,ECU.1_1,Azuay,8164.2078,9564,9564,0,0.0,0.0,0.022682148650749325,0.11613859819964695,0.8611792531496054,0.0,0.13882074685039628,adm1
ECU,ECU.2_1,Bolivar,3906.6318,4572,4572,0,0.0,0.0,0.0,0.006999067630660374,0.9930009323693395,0.0,0.006999067630660374,adm1
ECU,ECU.3_1,Cañar,3326.2618,3895,3895,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
ECU,ECU.4_1,Carchi,3800.0698,4446,4446,0,0.0,0.0,0.0,0.02789177594334754,0.9721082240566531,0.0,0.02789177594334754,adm1
ECU,ECU.5_1,Chimborazo,6566.0909,7686,7686,0,0.0,0.0,0.008979111258736605,0.14259625861264988,0.848424630128621,0.0,0.15157536987138648,adm1
ECU,ECU.6_1,Cotopaxi,6172.6358,7222,7222,0,0.0,0.0,0.027415305251908675,0.059400754832382364,0.9131839399157162,0.0,0.08681606008429105,adm1
ECU,ECU.7_1,El Oro,5773.8064,6873,6767,106,0.0,0.007981064014992437,0.36443076574288963,0.23452761240434433,0.3930605578377619,0.007981064014992437,0.6069394421622264,adm1
ECU,ECU.8_1,Esmeraldas,15671.3549,18474,18335,139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
ECU,ECU.9_1,Galápagos,7964.4934,9348,9318,30,0.0,0.2947085177989385,0.7018575023853216,0.0034339798157645173,0.0,0.2947085177989385,1.0000000000000246,adm1
ECU,ECU.10_1,Guayas,15810.3573,18536,18509,27,0.0,5.399208987239063e-05,0.1318878653423488,0.08128854544013334,0.7867695971276445,5.399208987239063e-05,0.21323040287235454,adm1
ECU,ECU.11_1,Imbabura,4777.3235,5589,5589,0,0.0,0.0,0.004294157252321382,0.05922368636482845,0.9364821563828424,0.0,0.06351784361714984,adm1
ECU,ECU.12_1,Loja,11059.1127,12970,12970,0,0.0,0.0070132094925256265,0.16305387756585413,0.30060592103077693,0.5293269919108514,0.0070132094925256265,0.4706730080891567,adm1
ECU,ECU.13_1,Los Rios,7255.974,8491,8491,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
ECU,ECU.14_1,Manabi,19442.4819,22835,22748,87,0.0,0.00593438773658118,0.13846603679618316,0.11345682716773203,0.7421427482995469,0.00593438773658118,0.25785725170049634,adm1
ECU,ECU.15_1,Morona Santiago,23942.6099,28038,28038,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
ECU,ECU.16_1,Napo,12511.5205,14638,14638,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
ECU,ECU.17_1,Orellana,21589.0676,25259,25259,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
ECU,ECU.18_1,Pastaza,29477.9136,34501,34501,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
ECU,ECU.19_1,Pichincha,9458.2297,11065,11065,0,0.0,0.0,0.0,0.03307758471418204,0.9669224152858128,0.0,0.03307758471418204,adm1
ECU,ECU.20_1,Santa Elena,3687.6344,4320,4317,3,0.0,0.02617347385894465,0.6258830818817077,0.29651633174682346,0.051427112512527726,0.02617347385894465,0.9485728874874758,adm1
ECU,ECU.21_1,Santo Domingo de los Tsachilas,3768.7376,4409,4409,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
ECU,ECU.22_1,Sucumbios,17942.8636,20991,20991,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
ECU,ECU.23_1,Tungurahua,3385.8572,3962,3962,0,0.0,0.0,0.015396665820027954,0.11711443291375614,0.8674889012662123,0.0,0.1325110987337841,adm1
ECU,ECU.24_1,Zamora Chinchipe,10518.1769,12337,12337,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,adm1
